"","x"
"77033",0.745826875075074
"77034",0.59336017674924
"77035",0.307594470416329
"77036",0.660557403897426
"77037",0.232604855687807
"77038",0.167902671751135
"77039",0.203832863623404
"77040",0.307594470416329
"77041",0.203832863623404
"77042",0.262471494315636
"77043",0.167902671751135
"77044",0.172788116435189
"77045",0.649936238677868
"77046",0.630121127405999
"77047",0.357450734256165
"77048",0.167902671751135
"77049",0.59336017674924
"77050",0.630121127405999
"77051",0.262471494315636
"77052",0.496865364386651
"77053",0.531423661777961
"77054",0.496865364386651
"77055",0.172788116435189
"77056",0.788862318180442
"77057",0.496865364386651
"77058",0.172788116435189
"77059",0.566730151411788
"77060",0.307594470416329
"77061",0.496865364386651
"77062",0.357450734256165
"77063",0.307594470416329
"77064",0.531423661777961
"77065",0.630121127405999
"77066",0.640481366428981
"77067",0.394072786333141
"77068",0.307594470416329
"77069",0.660557403897426
"77070",0.663403849753271
"77071",0.167902671751135
"77072",0.172788116435189
"77073",0.630121127405999
"77074",0.167902671751135
"77075",0.794000895386873
"77076",0.357450734256165
"77077",0.262471494315636
"77078",0.203832863623404
"77079",0.59336017674924
"77080",0.172788116435189
"77081",0.820281884637631
"77082",0.566730151411788
"77083",0.203832863623404
"77084",0.167902671751135
"77085",0.467582899403003
"77086",0.663403849753271
"77087",0.307594470416329
"77088",0.423384774200051
"77089",0.640051839004582
"77090",0.666507666953125
"77091",0.531423661777961
"77092",0.203832863623404
"77093",0.467582899403003
"77094",0.172788116435189
"77095",0.203832863623404
"77096",0.531423661777961
"77097",0.423384774200051
"77098",0.172788116435189
"77099",0.167902671751135
"77100",0.307594470416329
"77101",0.172788116435189
"77102",0.357450734256165
"77103",0.167902671751135
"77104",0.840234442019877
"77105",0.496865364386651
"77106",0.203832863623404
"77107",0.262471494315636
"77108",0.172788116435189
"77109",0.664705370521927
"77110",0.456660275598721
"77111",0.467582899403003
"77112",0.59336017674924
"77113",0.745826875075074
"77114",0.890257317379402
"77115",0.8257114820191
"77116",0.630121127405999
"77117",0.496865364386651
"77118",0.640481366428981
"77119",0.167902671751135
"77120",0.203832863623404
"77121",0.664705370521927
"77122",0.172788116435189
"77123",0.203832863623404
"77124",0.630121127405999
"77125",0.752957855436514
"77126",0.649936238677868
"77127",0.423384774200051
"77128",0.167902671751135
"77129",0.797902902143539
"77130",0.76574328816003
"77131",0.630121127405999
"77132",0.79980471560957
"77133",0.88556087415817
"77134",0.167902671751135
"77135",0.167902671751135
"77136",0.167902671751135
"77137",0.167902671751135
"77138",0.664705370521927
"77139",0.203832863623404
"77140",0.172788116435189
"77141",0.167902671751135
"77142",0.59336017674924
"77143",0.794713199471172
"77144",0.172788116435189
"77145",0.167902671751135
"77146",0.167902671751135
"77147",0.203832863623404
"77148",0.262471494315636
"77149",0.172788116435189
"77150",0.167902671751135
"77151",0.630121127405999
"77152",0.643085278755595
"77153",0.79983722479284
"77154",0.167902671751135
"77155",0.357450734256165
"77156",0.663403849753271
"77157",0.203832863623404
"77158",0.167902671751135
"77159",0.496865364386651
"77160",0.664705370521927
"77161",0.167902671751135
"77162",0.167902671751135
"77163",0.172788116435189
"77164",0.854333309055874
"77165",0.423384774200051
"77166",0.664705370521927
"77167",0.203832863623404
"77168",0.794000895386873
"77169",0.847784001588289
"77170",0.394072786333141
"77171",0.167902671751135
"77172",0.262471494315636
"77173",0.167902671751135
"77174",0.172788116435189
"77175",0.262471494315636
"77176",0.566730151411788
"77177",0.203832863623404
"77178",0.660557403897426
"77179",0.262471494315636
"77180",0.531423661777961
"77181",0.203832863623404
"77182",0.467582899403003
"77183",0.649593658660607
"77184",0.423384774200051
"77185",0.203832863623404
"77186",0.640051839004582
"77187",0.307594470416329
"77188",0.172788116435189
"77189",0.262471494315636
"77190",0.307594470416329
"77191",0.203832863623404
"77192",0.824623224955183
"77193",0.423384774200051
"77194",0.423384774200051
"77195",0.203832863623404
"77196",0.262471494315636
"77197",0.357450734256165
"77198",0.643085278755595
"77199",0.423384774200051
"77200",0.496865364386651
"77201",0.79983722479284
"77202",0.357450734256165
"77203",0.496865364386651
"77204",0.172788116435189
"77205",0.59336017674924
"77206",0.167902671751135
"77207",0.663403849753271
"77208",0.745826875075074
"77209",0.172788116435189
"77210",0.756008717078626
"77211",0.172788116435189
"77212",0.172788116435189
"77213",0.167902671751135
"77214",0.307594470416329
"77215",0.203832863623404
"77216",0.307594470416329
"77217",0.172788116435189
"77218",0.307594470416329
"77219",0.566730151411788
"77220",0.496865364386651
"77221",0.357450734256165
"77222",0.307594470416329
"77223",0.172788116435189
"77224",0.531423661777961
"77225",0.167902671751135
"77226",0.167902671751135
"77227",0.167902671751135
"77228",0.630121127405999
"77229",0.167902671751135
"77230",0.167902671751135
"77231",0.357450734256165
"77232",0.262471494315636
"77233",0.663403849753271
"77234",0.167902671751135
"77235",0.203832863623404
"77236",0.531423661777961
"77237",0.394072786333141
"77238",0.203832863623404
"77239",0.167902671751135
"77240",0.394072786333141
"77241",0.779408485887059
"77242",0.630121127405999
"77243",0.357450734256165
"77244",0.59336017674924
"77245",0.467582899403003
"77246",0.203832863623404
"77247",0.664705370521927
"77248",0.167902671751135
"77249",0.649936238677868
"77250",0.664705370521927
"77251",0.357450734256165
"77252",0.172788116435189
"77253",0.566730151411788
"77254",0.262471494315636
"77255",0.203832863623404
"77256",0.640051839004582
"77257",0.59336017674924
"77258",0.357450734256165
"77259",0.649936238677868
"77260",0.496865364386651
"77261",0.167902671751135
"77262",0.59336017674924
"77263",0.262471494315636
"77264",0.467582899403003
"77265",0.423384774200051
"77266",0.232604855687807
"77267",0.630121127405999
"77268",0.167902671751135
"77269",0.167902671751135
"77270",0.262471494315636
"77271",0.788862318180442
"77272",0.357450734256165
"77273",0.203832863623404
"77274",0.423384774200051
"77275",0.262471494315636
"77276",0.307594470416329
"77277",0.423384774200051
"77278",0.566730151411788
"77279",0.496865364386651
"77280",0.394072786333141
"77281",0.203832863623404
"77282",0.845502834760753
"77283",0.167902671751135
"77284",0.203832863623404
"77285",0.262471494315636
"77286",0.203832863623404
"77287",0.566730151411788
"77288",0.423384774200051
"77289",0.357450734256165
"77290",0.203832863623404
"77291",0.167902671751135
"77292",0.172788116435189
"77293",0.232604855687807
"77294",0.467582899403003
"77295",0.866379258676379
"77296",0.802418675410521
"77297",0.664705370521927
"77298",0.167902671751135
"77299",0.882405912612288
"77300",0.779408485887059
"77301",0.80299839674858
"77302",0.203832863623404
"77303",0.496865364386651
"77304",0.423384774200051
"77305",0.167902671751135
"77306",0.663403849753271
"77307",0.307594470416329
"77308",0.745826875075074
"77309",0.167902671751135
"77310",0.307594470416329
"77311",0.423384774200051
"77312",0.167902671751135
"77313",0.663403849753271
"77314",0.172788116435189
"77315",0.167902671751135
"77316",0.167902671751135
"77317",0.203832863623404
"77318",0.172788116435189
"77319",0.262471494315636
"77320",0.307594470416329
"77321",0.394072786333141
"77322",0.307594470416329
"77323",0.531423661777961
"77324",0.467582899403003
"77325",0.203832863623404
"77326",0.496865364386651
"77327",0.357450734256165
"77328",0.203832863623404
"77329",0.566730151411788
"77330",0.423384774200051
"77331",0.172788116435189
"77332",0.357450734256165
"77333",0.232604855687807
"77334",0.172788116435189
"77335",0.666507666953125
"77336",0.307594470416329
"77337",0.666507666953125
"77338",0.640481366428981
"77339",0.167902671751135
"77340",0.531423661777961
"77341",0.496865364386651
"77342",0.59336017674924
"77343",0.232604855687807
"77344",0.910571332680985
"77345",0.394072786333141
"77346",0.167902671751135
"77347",0.172788116435189
"77348",0.496865364386651
"77349",0.167902671751135
"77350",0.167902671751135
"77351",0.566730151411788
"77352",0.172788116435189
"77353",0.167902671751135
"77354",0.172788116435189
"77355",0.630121127405999
"77356",0.566730151411788
"77357",0.531423661777961
"77358",0.496865364386651
"77359",0.167902671751135
"77360",0.262471494315636
"77361",0.167902671751135
"77362",0.262471494315636
"77363",0.307594470416329
"77364",0.59336017674924
"77365",0.59336017674924
"77366",0.467582899403003
"77367",0.167902671751135
"77368",0.664705370521927
"77369",0.167902671751135
"77370",0.307594470416329
"77371",0.496865364386651
"77372",0.232604855687807
"77373",0.357450734256165
"77374",0.172788116435189
"77375",0.262471494315636
"77376",0.831698731013957
"77377",0.203832863623404
"77378",0.59336017674924
"77379",0.779408485887059
"77380",0.793128155613531
"77381",0.791059532011751
"77382",0.59336017674924
"77383",0.664705370521927
"77384",0.666507666953125
"77385",0.172788116435189
"77386",0.167902671751135
"77387",0.203832863623404
"77388",0.167902671751135
"77389",0.167902671751135
"77390",0.496865364386651
"77391",0.59336017674924
"77392",0.566730151411788
"77393",0.640051839004582
"77394",0.172788116435189
"77395",0.663403849753271
"77396",0.172788116435189
"77397",0.167902671751135
"77398",0.232604855687807
"77399",0.878681894720731
"77400",0.262471494315636
"77401",0.167902671751135
"77402",0.423384774200051
"77403",0.172788116435189
"77404",0.262471494315636
"77405",0.80299839674858
"77406",0.423384774200051
"77407",0.262471494315636
"77408",0.307594470416329
"77409",0.423384774200051
"77410",0.788862318180442
"77411",0.167902671751135
"77412",0.203832863623404
"77413",0.167902671751135
"77414",0.804136417870878
"77415",0.797902902143539
"77416",0.307594470416329
"77417",0.232604855687807
"77418",0.467582899403003
"77419",0.167902671751135
"77420",0.172788116435189
"77421",0.307594470416329
"77422",0.172788116435189
"77423",0.167902671751135
"77424",0.172788116435189
"77425",0.307594470416329
"77426",0.307594470416329
"77427",0.232604855687807
"77428",0.59336017674924
"77429",0.640481366428981
"77430",0.357450734256165
"77431",0.531423661777961
"77432",0.357450734256165
"77433",0.59336017674924
"77434",0.307594470416329
"77435",0.394072786333141
"77436",0.262471494315636
"77437",0.167902671751135
"77438",0.167902671751135
"77439",0.172788116435189
"77440",0.172788116435189
"77441",0.262471494315636
"77442",0.467582899403003
"77443",0.167902671751135
"77444",0.167902671751135
"77445",0.394072786333141
"77446",0.467582899403003
"77447",0.172788116435189
"77448",0.640481366428981
"77449",0.167902671751135
"77450",0.307594470416329
"77451",0.172788116435189
"77452",0.167902671751135
"77453",0.203832863623404
"77454",0.496865364386651
"77455",0.802418675410521
"77456",0.167902671751135
"77457",0.167902671751135
"77458",0.167902671751135
"77459",0.167902671751135
"77460",0.203832863623404
"77461",0.812130422845917
"77462",0.262471494315636
"77463",0.690155673570564
"77464",0.307594470416329
"77465",0.167902671751135
"77466",0.203832863623404
"77467",0.167902671751135
"77468",0.172788116435189
"77469",0.666507666953125
"77470",0.690155673570564
"77471",0.357450734256165
"77472",0.566730151411788
"77473",0.172788116435189
"77474",0.232604855687807
"77475",0.496865364386651
"77476",0.167902671751135
"77477",0.496865364386651
"77478",0.172788116435189
"77479",0.649593658660607
"77480",0.59336017674924
"77481",0.79983722479284
"77482",0.80299839674858
"77483",0.167902671751135
"77484",0.531423661777961
"77485",0.531423661777961
"77486",0.640481366428981
"77487",0.630121127405999
"77488",0.203832863623404
"77489",0.59336017674924
"77490",0.307594470416329
"77491",0.307594470416329
"77492",0.666507666953125
"77493",0.467582899403003
"77494",0.232604855687807
"77495",0.630121127405999
"77496",0.172788116435189
"77497",0.59336017674924
"77498",0.262471494315636
"77499",0.496865364386651
"77500",0.794000895386873
"77501",0.167902671751135
"77502",0.357450734256165
"77503",0.167902671751135
"77504",0.172788116435189
"77505",0.203832863623404
"77506",0.496865364386651
"77507",0.167902671751135
"77508",0.167902671751135
"77509",0.79980471560957
"77510",0.663403849753271
"77511",0.423384774200051
"77512",0.172788116435189
"77513",0.167902671751135
"77514",0.357450734256165
"77515",0.232604855687807
"77516",0.423384774200051
"77517",0.167902671751135
"77518",0.172788116435189
"77519",0.423384774200051
"77520",0.203832863623404
"77521",0.262471494315636
"77522",0.357450734256165
"77523",0.307594470416329
"77524",0.59336017674924
"77525",0.664705370521927
"77526",0.467582899403003
"77527",0.172788116435189
"77528",0.566730151411788
"77529",0.172788116435189
"77530",0.794713199471172
"77531",0.167902671751135
"77532",0.745826875075074
"77533",0.394072786333141
"77534",0.262471494315636
"77535",0.531423661777961
"77536",0.660557403897426
"77537",0.664705370521927
"77538",0.690155673570564
"77539",0.203832863623404
"77540",0.666507666953125
"77541",0.394072786333141
"77542",0.59336017674924
"77543",0.203832863623404
"77544",0.203832863623404
"77545",0.566730151411788
"77546",0.167902671751135
"77547",0.640481366428981
"77548",0.262471494315636
"77549",0.59336017674924
"77550",0.232604855687807
"77551",0.666507666953125
"77552",0.666507666953125
"77553",0.496865364386651
"77554",0.172788116435189
"77555",0.307594470416329
"77556",0.172788116435189
"77557",0.496865364386651
"77558",0.172788116435189
"77559",0.167902671751135
"77560",0.167902671751135
"77561",0.663403849753271
"77562",0.167902671751135
"77563",0.203832863623404
"77564",0.232604855687807
"77565",0.467582899403003
"77566",0.262471494315636
"77567",0.795083887905196
"77568",0.496865364386651
"77569",0.307594470416329
"77570",0.756008717078626
"77571",0.172788116435189
"77572",0.307594470416329
"77573",0.357450734256165
"77574",0.232604855687807
"77575",0.640481366428981
"77576",0.172788116435189
"77577",0.307594470416329
"77578",0.793128155613531
"77579",0.167902671751135
"77580",0.167902671751135
"77581",0.307594470416329
"77582",0.167902671751135
"77583",0.357450734256165
"77584",0.172788116435189
"77585",0.172788116435189
"77586",0.566730151411788
"77587",0.394072786333141
"77588",0.307594470416329
"77589",0.167902671751135
"77590",0.172788116435189
"77591",0.262471494315636
"77592",0.203832863623404
"77593",0.307594470416329
"77594",0.793128155613531
"77595",0.423384774200051
"77596",0.167902671751135
"77597",0.423384774200051
"77598",0.779408485887059
"77599",0.394072786333141
"77600",0.307594470416329
