Id,Predicted
c51952,1.48868236195179
c51953,1.19751003849441
c51954,1.24788209280638
c51955,1.36392694873998
c51956,1.32392287107748
c51957,1.38769834430961
c51958,1.26324233164617
c51959,1.37098833609851
c51960,1.2864849166505
c51961,1.18103249488917
c51962,1.36508831564206
c51963,1.5054144013251
c51964,1.21771214946994
c51965,1.32155671766245
c51966,1.4734733062038
c51967,1.35599905645924
c51968,1.36914607714271
c51969,1.26388681986242
c51970,1.39256512344166
c51971,1.49773618036006
c51972,1.42886814432108
c51973,1.30553767771687
c51974,1.30065373095079
c51975,1.46041144125373
c51976,1.31733165943924
c51977,1.30208389994385
c51978,1.3009014914124
c51979,1.25312469022779
c51980,1.40544890028475
c51981,1.2709703580389
c51982,1.44165094540854
c51983,1.22066013816247
c51984,1.38636184344053
c51985,1.30005344888618
c51986,1.26071720252058
c51987,1.62731180863446
c51988,1.32613049718322
c51989,1.30018108125498
c51990,1.69111560034781
c51991,1.25112791957168
c51992,1.31213240539879
c51993,1.46155028448294
c51994,1.2948183230116
c51995,1.30382489650803
c51996,1.31436118730927
c51997,1.23784482824671
c51998,1.24181628829184
c51999,1.35163309303506
c52000,1.76082784041181
c52001,1.64934009757491
c52002,1.4939405143001
c52003,1.28841360664331
c52004,1.33040012861151
c52005,1.67679403513985
c52006,1.30047417514237
c52007,1.25470563275179
c52008,1.58163233725784
c52009,1.32114480814069
c52010,1.19097510643305
c52011,1.32511823645515
c52012,1.22925787250366
c52013,1.26013933167024
c52014,1.31606444258911
c52015,1.2034173951335
c52016,1.38471856154
c52017,1.30091817070237
c52018,1.25968410823327
c52019,1.4102574047059
c52020,1.27634600184984
c52021,1.26337020813014
c52022,1.26027373219421
c52023,1.22939614488486
c52024,1.17133934828863
c52025,1.55227650838631
c52026,1.23447827405677
c52027,1.50938737145604
c52028,1.33053488814782
c52029,1.31891814822131
c52030,1.18103249488917
c52031,1.37067349460882
c52032,1.57433403555702
c52033,1.31021732181791
c52034,1.60222132972249
c52035,1.52152304420419
c52036,1.25112791957168
c52037,1.2989131131772
c52038,1.32360378618257
c52039,1.20852857861519
c52040,1.4230876245406
c52041,1.08174720633933
c52042,1.36861312379789
c52043,1.34974931208671
c52044,1.21771214946994
c52045,1.64391047594901
c52046,1.49971909073584
c52047,1.30208389994385
c52048,1.29520932825963
c52049,1.3032515800746
c52050,1.28498057153261
c52051,1.28396915132276
c52052,1.44889925902099
c52053,1.4770847293432
c52054,1.07744285185242
c52055,1.30099968188347
c52056,1.36353528241522
c52057,1.27211637886054
c52058,1.39093654324066
c52059,1.58964375339265
c52060,1.36356274627316
c52061,1.31167819865342
c52062,1.32107847382818
c52063,1.5934170491486
c52064,1.40264036149632
c52065,1.56515341970861
c52066,1.14237767571416
c52067,1.50885165017259
c52068,1.30504513530632
c52069,1.27473387546505
c52070,1.33182704646898
c52071,1.2738716634189
c52072,1.24341515678888
c52073,1.62932857727888
c52074,1.49467337792258
c52075,1.16280476868584
c52076,1.27113769090421
c52077,1.4381506500328
c52078,1.27189180482207
c52079,1.49930982556887
c52080,1.31353198431892
c52081,1.22986612611793
c52082,1.31557871869344
c52083,1.31350757956112
c52084,1.53444015854654
c52085,1.2803286644038
c52086,1.40424524877048
c52087,1.45134342428202
c52088,1.37263235851364
c52089,1.28396915132276
c52090,1.23594190795466
c52091,1.49793527688446
c52092,1.19225619757935
c52093,1.35027042916285
c52094,1.30963707208938
c52095,0.857880080832235
c52096,1.27269767521769
c52097,1.30221299316214
c52098,1.28394542121111
c52099,1.39863021547466
c52100,1.23671868850617
c52101,1.26410927508311
c52102,1.93468120858588
c52103,1.21846677231702
c52104,1.27127208262407
c52105,1.15783512447799
c52106,1.27709571249631
c52107,1.33189025011947
c52108,1.49896657624653
c52109,1.47550862675797
c52110,1.37388228448086
c52111,1.35672027883808
c52112,1.36624918845236
c52113,1.26043904997355
c52114,1.5007997062913
c52115,1.36914607714271
c52116,1.22726334493464
c52117,1.24055406422359
c52118,1.60120762713648
c52119,1.55921495545438
c52120,1.3220610617651
c52121,1.23711935418906
c52122,1.19960689060352
c52123,1.26346792578873
c52124,1.76156879701795
c52125,1.52269967960275
c52126,1.59266454410288
c52127,1.21669692163161
c52128,1.17770265109739
c52129,1.31436118730927
c52130,1.52845938064019
c52131,1.54034596374466
c52132,1.23804728526173
c52133,1.22073293113131
c52134,1.45160400497685
c52135,1.27081704471465
c52136,1.21897379670571
c52137,1.31845637745894
c52138,1.53677370201727
c52139,1.31911833690204
c52140,1.58640831155481
c52141,1.32160391253154
c52142,1.27003860671472
c52143,1.64506110483949
c52144,1.49387868188711
c52145,1.32244851926561
c52146,1.15755996712804
c52147,1.21771214946994
c52148,1.46416280379832
c52149,1.21176471952551
c52150,1.22870101715656
c52151,1.35339254253893
c52152,1.50825940986472
c52153,1.22395568945782
c52154,1.52107604063497
c52155,1.16445146329304
c52156,1.25082820126837
c52157,1.42418130988921
c52158,1.63262354954535
c52159,1.21607679242208
c52160,1.31521469943108
c52161,1.40646380591691
c52162,1.59270178537257
c52163,1.26161652345039
c52164,1.39380098860471
c52165,1.27656423308184
c52166,1.24982227610602
c52167,1.32059153306555
c52168,1.28396915132276
c52169,1.44208163376133
c52170,1.29278587251424
c52171,1.24899921059728
c52172,1.44147363987978
c52173,1.26096534032113
c52174,1.57944310040211
c52175,1.43201681938948
c52176,1.67289724511217
c52177,1.5166151349482
c52178,1.39472444061993
c52179,1.37024766109331
c52180,1.45263642065422
c52181,1.25255884492649
c52182,1.27269767521769
c52183,1.27212619150622
c52184,1.31500439709317
c52185,1.40702925171505
c52186,1.28453047211445
c52187,1.23979994463575
c52188,1.34168760507236
c52189,1.59866400110502
c52190,1.49222540661214
c52191,1.2716957072748
c52192,1.28254545198304
c52193,1.29291357205149
c52194,1.27414966256115
c52195,1.18103249488917
c52196,1.26392922922553
c52197,1.71584709336482
c52198,1.4317122717305
c52199,1.62541675354544
c52200,1.20613947703971
c52201,1.36794549244933
c52202,1.54920403636015
c52203,1.41146349840537
c52204,1.28044103398272
c52205,1.3397249582284
c52206,1.70323840233505
c52207,1.38874834699174
c52208,1.44614502281468
c52209,1.14631925478767
c52210,1.25878599345897
c52211,1.22228925914229
c52212,1.68914658682722
c52213,1.44149146421998
c52214,1.27275525439127
c52215,1.29659060058967
c52216,1.21438588753441
c52217,1.74467993151405
c52218,1.5382472329037
c52219,1.24273779406216
c52220,1.24859821489564
c52221,1.50227055528662
c52222,1.36522628079055
c52223,1.49106304084399
c52224,1.36622704667649
c52225,1.67873568180911
c52226,1.25260326053616
c52227,1.46516915633966
c52228,1.37148365493706
c52229,1.45621067328636
c52230,1.33780137967038
c52231,1.30039034783308
c52232,1.44805737000753
c52233,1.33743489893571
c52234,1.42555634771966
c52235,1.29665010731515
c52236,1.26631867627724
c52237,1.49739487638079
c52238,1.67935612181167
c52239,1.37635200133299
c52240,1.54843424956704
c52241,1.4552544855917
c52242,1.58994127041499
c52243,1.52857890072804
c52244,1.25308853070315
c52245,1.3383976526689
c52246,1.32114480814069
c52247,1.27441833686233
c52248,1.27089330060658
c52249,1.27441833686233
c52250,1.2740515008811
c52251,1.09791895151929
c52252,1.23305868677197
c52253,1.57218196732423
c52254,1.51682866519746
c52255,1.67652367848537
c52256,1.43447903040565
c52257,1.59133756386486
c52258,1.40672145529059
c52259,1.34197309844249
c52260,1.2224661938584
c52261,1.23727348435216
c52262,1.20270492808798
c52263,1.2373864039779
c52264,1.48987246179755
c52265,1.23413871446525
c52266,1.19097510643305
c52267,1.64002495468583
c52268,1.37791645840088
c52269,1.27303263248495
c52270,1.22948788709446
c52271,1.31252407760208
c52272,1.23979994463575
c52273,1.51332082284006
c52274,1.40447193854531
c52275,1.43972724944011
c52276,2.066228412443
c52277,1.5328905160484
c52278,1.47053669177425
c52279,1.31293460151671
c52280,1.4174580295502
c52281,1.32959351888583
c52282,1.32107847382818
c52283,1.18004631670713
c52284,1.38558382797664
c52285,1.39109694756783
c52286,1.22274863029602
c52287,1.54895594310137
c52288,1.22495633796473
c52289,1.36567756247811
c52290,1.38980520876728
c52291,1.66151043180889
c52292,1.49964750246348
c52293,1.34074451572919
c52294,1.38252333581309
c52295,1.2605832631432
c52296,1.49602977863177
c52297,1.52432812977213
c52298,1.29812187973081
c52299,1.09828355980498
c52300,1.57776011663073
c52301,1.24620872226461
c52302,1.54451287483378
c52303,1.46029183612439
c52304,1.31350757956112
c52305,1.4771574670693
c52306,1.27273291418164
c52307,1.71082073847488
c52308,1.24143459853641
c52309,1.50102613436692
c52310,1.391887767269
c52311,1.26213384517451
c52312,1.3856181097833
c52313,1.35463163491169
c52314,1.49193839208333
c52315,1.21625738840379
c52316,1.81525813683861
c52317,1.5697996605459
c52318,1.14554077615
c52319,1.42887697902171
c52320,1.23481365363481
c52321,1.36701580200566
c52322,1.59843129333978
c52323,1.38629899262666
c52324,1.202827788751
c52325,1.32114480814069
c52326,1.45321668564245
c52327,1.48874334501506
c52328,1.26358710155911
c52329,1.29595589105138
c52330,1.28629188395327
c52331,1.27094681467886
c52332,1.27343378291353
c52333,1.31260365436099
c52334,1.24425573103173
c52335,1.66245467093908
c52336,1.43240558792126
c52337,1.26324233164617
c52338,1.25071639087866
c52339,1.24902992043277
c52340,1.27212619150622
c52341,1.13123292369303
c52342,1.70677171226516
c52343,1.69832774490915
c52344,1.60436458565826
c52345,1.29674529365119
c52346,1.51664765649545
c52347,1.31158486525546
c52348,0.877480641630048
c52349,1.42807420709702
c52350,1.27027306024019
c52351,1.29352267987749
c52352,1.51673647288879
c52353,1.44220193823852
c52354,1.34234139786186
c52355,1.56705594540254
c52356,1.50165472026453
c52357,1.38603740578062
c52358,1.53807824101817
c52359,1.32114480814069
c52360,1.37276940002064
c52361,1.36932558134092
c52362,1.34415506580102
c52363,1.346497899558
c52364,1.56673359639142
c52365,1.23169949871822
c52366,1.31953259005638
c52367,1.22845773108918
c52368,1.35693879566963
c52369,1.37143445796289
c52370,1.23671868850617
c52371,1.15129798652085
c52372,1.27511302159586
c52373,1.32354969207077
c52374,1.33688512604597
c52375,1.53203166394863
c52376,1.45889070342353
c52377,1.52220879757576
c52378,1.22756306323796
c52379,1.18031227012499
c52380,1.2379130746607
c52381,1.40665982937519
c52382,1.23204600280865
c52383,1.37263235851364
c52384,1.32050716374376
c52385,0.839718890403751
c52386,1.27762662490434
c52387,1.27304244513063
c52388,1.46843654183984
c52389,1.5568955140412
c52390,1.73917019240751
c52391,1.33254756152089
c52392,1.78369740886914
c52393,1.25082820126837
c52394,1.32365958193059
c52395,1.25308853070315
c52396,1.27189180482207
c52397,1.45751440043423
c52398,1.44146126369332
c52399,1.33128651728084
c52400,1.44426294430436
c52401,1.31979953560726
c52402,1.26002673704097
c52403,1.40845709473514
c52404,1.43009581413715
c52405,1.27600123193691
c52406,1.19546849448928
c52407,1.80783121162585
c52408,1.1920845740696
c52409,1.54879372511754
c52410,1.31436743717544
c52411,1.17451677247633
c52412,1.26422525673629
c52413,1.53672030352025
c52414,1.41820940729949
c52415,1.22037086219671
c52416,1.39350161618152
c52417,1.48795245497584
c52418,1.28631880462932
c52419,1.60687825397941
c52420,1.55143911976617
c52421,1.19097510643305
c52422,1.58924523964219
c52423,1.36024371344285
c52424,1.46285599298639
c52425,1.25246121874384
c52426,1.26096534032113
c52427,1.30369163877531
c52428,1.5411067512015
c52429,1.18317297480732
c52430,1.38255053850025
c52431,1.20050009671649
c52432,1.46559687767566
c52433,1.22395568945782
c52434,1.26805747246989
c52435,0.313240055732998
c52436,1.37480188773938
c52437,1.33015857656757
c52438,1.22453576498232
c52439,1.18155182162302
c52440,1.3841957060059
c52441,1.29745727593371
c52442,1.25352973726004
c52443,1.37449676822811
c52444,1.43831792831063
c52445,1.02345274408864
c52446,1.34750922774942
c52447,1.32552952265302
c52448,1.60884064556247
c52449,1.31931230089188
c52450,1.28396915132276
c52451,1.39004666612432
c52452,1.27127208262407
c52453,1.48458180049543
c52454,1.5132304437679
c52455,1.25250029400135
c52456,1.23765859367368
c52457,1.25260326053616
c52458,1.59722032088456
c52459,1.52888087870291
c52460,1.3913539747893
c52461,1.38703665474635
c52462,1.59282448913464
c52463,1.5605808685594
c52464,1.54534691309626
c52465,1.41052858392025
c52466,1.47610755467389
c52467,1.33453099133778
c52468,1.45416007671957
c52469,1.43683489551126
c52470,1.2519230438412
c52471,1.25163264450307
c52472,1.24689693981689
c52473,1.40272892451139
c52474,1.29930689649386
c52475,0.940058124094085
c52476,1.33948400366395
c52477,1.24948596847497
c52478,1.32539567122849
c52479,1.2719740186472
c52480,1.26006656732273
c52481,1.25920271059738
c52482,1.31021630130376
c52483,1.22729562597433
c52484,1.27267901029697
c52485,1.3202647976688
c52486,1.32775192157913
c52487,1.41798676674076
c52488,1.24382589870749
c52489,1.23252524146717
c52490,1.4399856192934
c52491,1.48793598128462
c52492,1.4361561958834
c52493,1.32726746803466
c52494,1.47904172725492
c52495,1.22368951203145
c52496,1.4210928663671
c52497,1.24139079096066
c52498,1.56471626738897
c52499,1.57127541337814
c52500,1.33415972127565
c52501,1.51446617368933
c52502,1.18031227012499
c52503,1.18031227012499
c52504,1.31467079770541
c52505,1.36263784227298
c52506,1.57544345645054
c52507,1.22449686153851
c52508,1.45012124544956
c52509,1.27695045913547
c52510,1.23235499881368
c52511,1.41179012450888
c52512,1.25385720512236
c52513,1.26096534032113
c52514,1.26265669992573
c52515,1.21403618445243
c52516,1.38400673825041
c52517,1.26707918732353
c52518,1.29241484526925
c52519,1.380814712594
c52520,1.25227482724167
c52521,1.24117107999626
c52522,1.27084470340016
c52523,1.32313787643682
c52524,1.47518656125634
c52525,1.30577277541476
c52526,1.29134761708028
c52527,1.31067013557942
c52528,1.2678315366197
c52529,1.40152371495926
c52530,1.22446972510154
c52531,1.22207815917184
c52532,1.20471075443969
c52533,1.39895642883784
c52534,1.4224150408246
c52535,1.25155719421094
c52536,1.23671868850617
c52537,1.42182994682892
c52538,1.40255674882347
c52539,1.3485702012413
c52540,1.32046859117652
c52541,1.51155010463305
c52542,1.22657970749008
c52543,1.37658015804719
c52544,1.32170027210352
c52545,1.22758761567456
c52546,1.25758648378056
c52547,1.60150729170066
c52548,1.39627127203819
c52549,1.95689068440028
c52550,1.47308040554402
c52551,1.21617631218414
c52552,1.19225619757935
c52553,1.43501700495477
c52554,1.6806417295996
c52555,1.51328761340375
c52556,1.26343183685382
c52557,1.45013433495102
c52558,1.38826456990571
c52559,1.24324945322456
c52560,1.51798799047446
c52561,1.508602911397
c52562,1.25503871215899
c52563,1.35633694103321
c52564,1.37833673523331
c52565,1.25238523019342
c52566,1.20163262334759
c52567,1.56060846271303
c52568,1.66507913637359
c52569,1.50483665479788
c52570,1.32743830786973
c52571,1.22979668335766
c52572,1.38404558648566
c52573,1.2845168226404
c52574,1.35770340183897
c52575,1.43830461722324
c52576,1.2629098600619
c52577,1.28060611023768
c52578,1.24569862043734
c52579,1.27522439303348
c52580,1.3166679596151
c52581,1.23600406874471
c52582,1.27226645767043
c52583,1.53200793664714
c52584,1.45565314590082
c52585,1.28910667207149
c52586,1.54670582496053
c52587,1.52815070741566
c52588,0.818964905398839
c52589,1.35497434440417
c52590,1.29893141821086
c52591,1.63491262748343
c52592,1.2941669215905
c52593,1.75523429021695
c52594,1.66768462187131
c52595,1.53163890064936
c52596,1.31845637745894
c52597,1.71675015828393
c52598,1.30530532144796
c52599,1.30480893967473
c52600,1.52708673422961
c52601,1.3209055592451
c52602,1.22367231100043
c52603,1.22414821446308
c52604,1.25405100034999
c52605,1.26013933167024
c52606,1.27919423198293
c52607,1.45157864276524
c52608,1.28766048520298
c52609,1.44820824549638
c52610,1.7218123928358
c52611,1.21162680724604
c52612,1.51798327022921
c52613,1.62740614616646
c52614,1.28918533743114
c52615,1.33968127620706
c52616,1.47474971214862
c52617,1.32505175064504
c52618,1.32071088573741
c52619,1.25806473010336
c52620,1.24711271888286
c52621,1.47108722552545
c52622,1.09754400680905
c52623,1.18667557293375
c52624,1.50254466145977
c52625,1.32741512803486
c52626,1.42724338977888
c52627,1.42394444744404
c52628,1.26507149077996
c52629,1.45217318004062
c52630,1.37119154829118
c52631,1.44080831715533
c52632,1.40673355836361
c52633,1.38957002831948
c52634,1.60471232005806
c52635,1.7504224088306
c52636,1.30949842610436
c52637,1.18667557293375
c52638,1.67359483107477
c52639,1.40401871701644
c52640,1.41084005214325
c52641,2.04455933433234
c52642,1.21834109454743
c52643,1.37568575596506
c52644,1.6542600633066
c52645,1.434120024599
c52646,1.38336669820683
c52647,1.25308853070315
c52648,1.29309618852621
c52649,1.3929555338095
c52650,1.25260326053616
c52651,1.43579912239967
c52652,1.33228327441054
c52653,1.56328924834263
c52654,1.28396915132276
c52655,1.59314030029452
c52656,1.38507223830511
c52657,1.2558918987867
c52658,1.42625767080539
c52659,1.24834070696836
c52660,1.28834542389645
c52661,1.12422723105582
c52662,1.39859820863838
c52663,0.984191200986299
c52664,1.42768081469882
c52665,1.56001968857769
c52666,1.43095390889088
c52667,1.27412159581074
