Id,Predicted
c46313,0.0177621199082042
c46314,0.134
c46315,0.257
c46316,0.0694285714285714
c46317,0.0185
c46318,0.0872888888888889
c46319,0.0665722222222222
c46320,0.0155197691708113
c46321,0.069
c46322,0.29
c46323,0.038
c46324,0.236666666666667
c46325,0.091
c46326,0.305666666666667
c46327,0.0713
c46328,0.0258
c46329,0.10342784992785
c46330,0.498
c46331,0.313636363636364
c46332,0.348
c46333,0.202666666666667
c46334,0.118
c46335,0.044
c46336,0.0024328731598225
c46337,0.0542261904761905
c46338,0.282
c46339,0.350666666666667
c46340,0.209166666666667
c46341,0.1975
c46342,0.0658331501831502
c46343,0.1149
c46344,0.306
c46345,0.113
c46346,0.336
c46347,0.086
c46348,0.172006547530407
c46349,0.06
c46350,0.0696666666666667
c46351,0.682
c46352,0.135333333333333
c46353,0.082
c46354,0.263666666666667
c46355,0.2439
c46356,0.36
c46357,0.373
c46358,0.0214666666666667
c46359,0.0935
c46360,0
c46361,0.0502222222222222
c46362,0.0515959615514857
c46363,0.515333333333333
c46364,0.0220042735042735
c46365,0.132
c46366,0.0863809523809524
c46367,0.033
c46368,0.178
c46369,0.108466666666667
c46370,0.0865
c46371,0.0185
c46372,0.0338
c46373,0.0160011485306061
c46374,0.156
c46375,0.016
c46376,0.105333333333333
c46377,0.113
c46378,0.0922857142857143
c46379,0.0566666666666667
c46380,0.026
c46381,0.051
c46382,0.638916666666667
c46383,0.201
c46384,0.247847990954692
c46385,0.0976666666666667
c46386,0.210666666666667
c46387,0.662
c46388,0.0665555555555555
c46389,0.0933333333333333
c46390,0.2589
c46391,0.124047619047619
c46392,0.275
c46393,0.0352222222222222
c46394,0.0267828763828764
c46395,0.157866666666667
c46396,0.3024
c46397,0.194
c46398,0.184666666666667
c46399,0.134546031746032
c46400,0.0339803921568628
c46401,0.476466666666667
c46402,0.0321
c46403,0.0806666666666667
c46404,0.246666666666667
c46405,0.250666666666667
c46406,0.062
c46407,0.114166666666667
c46408,0.099
c46409,0.192666666666667
c46410,0.0114327104803062
c46411,0.00628571428571429
c46412,0.666
c46413,0.00985283214158041
c46414,0.044
c46415,0.389333333333333
c46416,0.0886666666666667
c46417,0.0301772727272727
c46418,0.135
c46419,0.262666666666667
c46420,0.0155555555555556
c46421,0.0441333333333333
c46422,0.2415
c46423,0.210666666666667
c46424,0.0596666666666667
c46425,0.118333333333333
c46426,0.214944444444444
c46427,0.2948
c46428,0.00985283214158041
c46429,0.0333333333333333
c46430,0
c46431,0.022
c46432,0.311
c46433,0.122
c46434,0.2105
c46435,0.298
c46436,0.0231428571428571
c46437,0.157
c46438,0.270857142857143
c46439,0.032
c46440,0.0441111111111111
c46441,0.06
c46442,0.0275
c46443,0.519266666666667
c46444,0.3535
c46445,0.164
c46446,0.301666666666667
c46447,0.048
c46448,0.139
c46449,0.1504
c46450,0.196
c46451,0.188307692307692
c46452,0.03
c46453,0.154666666666667
c46454,0.022
c46455,0.0521666666666667
c46456,0.136
c46457,0.03
c46458,0.302666666666667
c46459,0.188
c46460,0.29
c46461,0.0945
c46462,0.143333333333333
c46463,0.649
c46464,0.282
c46465,0.2589
c46466,0.216
c46467,0.268639614994934
c46468,0.0665142857142857
c46469,0.0766666666666667
c46470,0.00308577466118903
c46471,0.538
c46472,0.086
c46473,0.3615
c46474,0.2995
c46475,0.225533333333333
c46476,0.130166666666667
c46477,0.479393076310586
c46478,0.009
c46479,0.10342784992785
c46480,0.00628571428571429
c46481,0.0486
c46482,0.20375
c46483,0.044
c46484,0.0839428571428571
c46485,0.0375528455284553
c46486,0.021
c46487,0.498333333333333
c46488,0.044
c46489,0.452
c46490,0.606333333333333
c46491,0.00666666666666667
c46492,0.0102889564336373
c46493,0.756
c46494,0.00882435652871279
c46495,0.0758443474683884
c46496,0.128
c46497,0.00420887351778656
c46498,0.406
c46499,0.118
c46500,0.186266666666667
c46501,0.514666666666667
c46502,0.00496495726495727
c46503,0.0656666666666667
c46504,0.002
c46505,0.160797619047619
c46506,0.164
c46507,0.008
c46508,0.0666666666666667
c46509,0.007
c46510,0.060858152958153
c46511,0.0810893018093018
c46512,0.0936923076923077
c46513,0.1476
c46514,0.714
c46515,0.034
c46516,0.338285714285714
c46517,0.643
c46518,0.164
c46519,0.068
c46520,0.19425
c46521,0.00201535032131337
c46522,0.025
c46523,0.36
c46524,0.479393076310586
c46525,0.026
c46526,0.108
c46527,0.056
c46528,0.465
c46529,0.0827390403713933
c46530,0.188222222222222
c46531,0.0312727272727273
c46532,0.0141333333333333
c46533,0.00985283214158041
c46534,0.351166666666667
c46535,0.027
c46536,0.0475333333333333
c46537,0.0271393532590341
c46538,0.06
c46539,0.117
c46540,0.14
c46541,0.162833333333333
c46542,0.162571428571429
c46543,0.033
c46544,0.386166666666667
c46545,0.0656666666666667
c46546,0.212
c46547,0
c46548,0.064
c46549,0.0335555555555556
c46550,0.117583333333333
c46551,0.0373895862591515
c46552,0.086
c46553,0
c46554,0
c46555,0.0531666666666667
c46556,0.78
c46557,0.0298333333333333
c46558,0.379333333333333
c46559,0.3
c46560,0.174
c46561,0.00201535032131337
c46562,0.144333333333333
c46563,0.00733333333333333
c46564,0.3795
c46565,0.0856666666666667
c46566,0.07
c46567,0.077
c46568,0.618
c46569,0.00466666666666667
c46570,0.002
c46571,0.333
c46572,0.361256140350877
c46573,0.072
c46574,0.073
c46575,0.032
c46576,0.136
c46577,0.3465
c46578,0.148714285714286
c46579,0.0291333333333333
c46580,0.117
c46581,0.4963
c46582,0.012
c46583,0.120833333333333
c46584,0.438333333333333
c46585,0.0759277777777778
c46586,0.366333333333333
c46587,0.05825
c46588,0.0908888888888889
c46589,0.018
c46590,0.061
c46591,0.114809523809524
c46592,0.22
c46593,0.0724392156862745
c46594,0.118666666666667
c46595,0.0528219712889403
c46596,0.369833333333333
c46597,0.366
c46598,0.374
c46599,0.0375528455284553
c46600,0.0444
c46601,0.202166666666667
c46602,0.333
c46603,0.05
c46604,0.424
c46605,0.09
c46606,0.133142857142857
c46607,0.2484
c46608,0.0375528455284553
c46609,0.163
c46610,0.137716666666667
c46611,0.362857142857143
c46612,0.138666666666667
c46613,0.0641333333333333
c46614,0.0146666666666667
c46615,0.33
c46616,0.0761571428571429
c46617,0.064
c46618,0.0879472389894925
c46619,0.00698095238095238
c46620,0.0776666666666667
c46621,0.0231428571428571
c46622,0.0816666666666667
c46623,0.074
c46624,0.328
c46625,0.018
c46626,0.540714285714286
c46627,0.00804545454545454
c46628,0.33
c46629,0.0180666666666667
c46630,0.147333333333333
c46631,0.0978
c46632,0.177778571428571
c46633,0.318333333333333
c46634,0.584666666666667
c46635,0.215666666666667
c46636,0.00688895643363728
c46637,0.374
c46638,0.38025
c46639,0.016
c46640,0.09
c46641,0.183133333333333
c46642,0.133
c46643,0.308666666666667
c46644,0.024
c46645,0.0439595193438776
c46646,0.5235
c46647,0.054
c46648,0.3895
c46649,0.058
c46650,0.244
c46651,0.061
c46652,0.3
c46653,0.144
c46654,0.0587142857142857
c46655,0.0423333333333333
c46656,0.315
c46657,0.042
c46658,0.0872888888888889
c46659,0.008
c46660,0.059
c46661,0.300262820512821
c46662,0.456
c46663,0.334414285714286
c46664,0.229
c46665,0.197
c46666,0.245952380952381
c46667,0.5278
c46668,0
c46669,0.356283333333333
c46670,0.0412889564336373
c46671,0.0102469510881276
c46672,0.044
c46673,0.100666666666667
c46674,0.168
c46675,0.046
c46676,0.13952380952381
c46677,0.256
c46678,0.231
c46679,0.192
c46680,0.130283333333333
c46681,0.612833333333333
c46682,0.501
c46683,0.0596666666666667
c46684,0.034
c46685,0.0826666666666667
c46686,0.292333333333333
c46687,0.0872888888888889
c46688,0.162933333333333
c46689,0.198666666666667
c46690,0.12
c46691,0.0385
c46692,0.138
c46693,0.00866666666666667
c46694,0.496440488087916
c46695,0.325333333333333
c46696,0.1652
c46697,0.00201535032131337
c46698,0.203208333333333
c46699,0.0656666666666667
c46700,0.291
c46701,0.151166666666667
c46702,0.044
c46703,0.0597042719370614
c46704,0.242
c46705,0.09
c46706,0.0666666666666667
c46707,0.498333333333333
c46708,0.024
c46709,0.000367405302241881
c46710,0.02
c46711,0.22
c46712,0.044
c46713,0.056
c46714,0.0333333333333333
c46715,0.188
c46716,0.0213333333333333
c46717,0.344
c46718,0.150666666666667
c46719,0.126333333333333
c46720,0.165
c46721,0.0313347283005646
c46722,0.707
c46723,0.00985283214158041
c46724,0.138961214636615
c46725,0.018
c46726,0.125326580094989
c46727,0.0723333333333333
c46728,0.659
c46729,0.031
c46730,0.213041666666667
c46731,0.0947843137254902
c46732,0.483875
c46733,0.094
c46734,0.0352317637123492
c46735,0.064
c46736,0.1353
c46737,0.351333333333333
c46738,0.00628571428571429
c46739,0.152
c46740,0.0335
c46741,0.0773333333333333
c46742,0.162666666666667
c46743,0.242083333333333
c46744,0.056
c46745,0.053
c46746,0.0976666666666667
c46747,0.377
c46748,0.0976666666666667
c46749,0.249606009262495
c46750,0.2995
c46751,0.0977914490447488
c46752,0.0452072545340838
c46753,0.14143835619718
c46754,0.052
c46755,0.0736666666666667
c46756,0.0791666666666667
c46757,0.004
c46758,0.164471428571429
c46759,0.48
c46760,0.0176169420529576
c46761,0.0466666666666667
c46762,0.0375528455284553
c46763,0.162
c46764,0.513
c46765,0.000496493183907372
c46766,0.19415
c46767,0.128444444444444
c46768,0.0696666666666667
c46769,0.407333333333333
c46770,0.644
c46771,0.022
c46772,0
c46773,0.110333333333333
c46774,0.04
c46775,0.229333333333333
c46776,0.452361904761905
c46777,0.404666666666667
c46778,0.073
c46779,0.55475
c46780,0.02
c46781,0.096
c46782,0.0344661016949152
c46783,0.184
c46784,0.274
c46785,0.318
c46786,0.164549828123821
c46787,0.494
c46788,0.156
c46789,0.0958
c46790,0.548472832722833
c46791,0.282
c46792,0.164
c46793,0.68
c46794,0.0753333333333333
c46795,0.557
c46796,0.016
c46797,0.141
c46798,0.2135
c46799,0.35
c46800,0.204666666666667
c46801,0.044
c46802,0.0881492553134302
c46803,0.199333333333333
c46804,0.078
c46805,0.141666666666667
c46806,0.509666666666667
c46807,0.0829285714285714
c46808,0.09
c46809,0.117707318728281
c46810,0.141666666666667
c46811,0.094
c46812,0.0591095238095238
c46813,0.002
c46814,0.1
c46815,0.222
c46816,0.302888888888889
c46817,0.122
c46818,0.047
c46819,0.144
c46820,0.484666666666667
c46821,0.4815
c46822,0.004
c46823,0.403333333333333
c46824,0.0853333333333333
c46825,0.338
c46826,0.2215
c46827,0.0709278499278499
c46828,0.267
c46829,0.115934920634921
c46830,0.0292857142857143
c46831,0.208
c46832,0.043
c46833,0.402444444444444
c46834,0.118333333333333
c46835,0.002
c46836,0.096
c46837,0.110543798378239
c46838,0.00628571428571429
c46839,0.0707768939393939
c46840,0.104
c46841,0.066
c46842,0.064
c46843,0.109800397637316
c46844,0.024
c46845,0.479393076310586
c46846,0.0461333333333333
c46847,0.0553333333333333
c46848,0.193933333333333
c46849,0.102
c46850,0.134666666666667
c46851,0.0412857142857143
c46852,0.2545
c46853,0.0241666666666667
c46854,0.114442857142857
c46855,0.192
c46856,0.164
c46857,0.0398947368421053
c46858,0.004
c46859,0.01
c46860,0.0617222222222222
c46861,0.1666
c46862,0.092
c46863,0.155
c46864,0.0491666666666667
c46865,0.066390721888311
c46866,0.536
c46867,0.148444444444444
c46868,0.103666666666667
c46869,0.0478313725490196
c46870,0.10852949107083
c46871,0.217261904761905
c46872,0.215333333333333
c46873,0.113
c46874,0.0981666666666667
c46875,0.334333333333333
c46876,0.195
c46877,0.495
c46878,0.078
c46879,0.188
c46880,0.309833333333333
c46881,0.346
c46882,0.338
c46883,0.392
c46884,0.0155555555555556
c46885,1.75438596491228e-05
c46886,0.014
c46887,0.025
c46888,0.17
c46889,0.441
c46890,0.0532666666666667
c46891,0.0395
c46892,0.512
c46893,0.03
c46894,0.325
c46895,0.140733333333333
c46896,0.439
c46897,0.016
c46898,0.325166666666667
c46899,0.472666666666667
c46900,0.140111111111111
c46901,0.0266666666666667
c46902,0.004
c46903,0.265
c46904,0.3998
c46905,0.016
c46906,0.293666666666667
c46907,0.11
c46908,0.276846153846154
c46909,0.199416666666667
c46910,0.0333333333333333
c46911,0.3
c46912,0.06375
c46913,0.455170089728394
c46914,0.0861777777777778
c46915,0.058
c46916,0.479393076310586
c46917,0.386166666666667
c46918,0.297
c46919,0.0806666666666667
c46920,0.119366666666667
c46921,0.266
c46922,0.167666666666667
c46923,0.278
c46924,0.241170927318296
c46925,0.105
c46926,0.000714285714285714
c46927,0.110472336445238
c46928,0.46
c46929,0.57
c46930,0.003
c46931,0.028
c46932,0.126466666666667
c46933,0.082
c46934,0.100666666666667
c46935,0.082
c46936,0.229166666666667
c46937,0.183666666666667
c46938,0.014
c46939,0.147263157894737
c46940,0.356
c46941,0.289933333333333
c46942,0.002
c46943,0.002
c46944,0.0288333333333333
c46945,0.640498908801992
c46946,0.371
c46947,0.0566348096348096
c46948,0.1425
c46949,0.37
c46950,0.034
c46951,0.441933333333333
c46952,0.494333333333333
c46953,0.1546
c46954,0.194
c46955,0.301333333333333
c46956,0.125083333333333
c46957,0.6726
c46958,0.242083333333333
c46959,0.116
c46960,0.0747
c46961,0.0688742753774027
c46962,0.154714285714286
c46963,0.105666666666667
c46964,0.3395
c46965,0.085
c46966,0.0380652173913043
c46967,0.125692307692308
c46968,0.238
c46969,0.00985283214158041
c46970,0.0205
c46971,0.477333333333333
c46972,0.0493333333333333
c46973,0.038
c46974,0.336714285714286
c46975,0.0651410256410257
c46976,0.053
c46977,0.4475
c46978,0.142
c46979,0.0836666666666667
c46980,0.0376666666666667
c46981,0.096
c46982,0.250371393463952
c46983,0.531666666666667
c46984,0.1
c46985,0.0358888888888889
c46986,0.0343631835245977
c46987,0.235
c46988,0.127
c46989,0.0363076923076923
c46990,0.139333333333333
c46991,0.038
c46992,0.004
c46993,0.153866666666667
c46994,0.023
c46995,0.214898185941043
c46996,0.168
c46997,0.188880952380952
c46998,0.735
c46999,0.15
c47000,0.084
c47001,0.206666666666667
c47002,0.132
c47003,0.213904761904762
c47004,0.335
c47005,0.05
c47006,0.0901333333333333
c47007,0.362
c47008,0.0393333333333333
c47009,0.0778666666666667
c47010,0.108
c47011,0.02
c47012,0.036
c47013,0.630666666666667
c47014,0.192
c47015,0.0375528455284553
c47016,0.016
c47017,0.016
c47018,0.0157780792682295
c47019,0.279489974937343
c47020,0.314
c47021,0.0206666666666667
c47022,0.004875
c47023,0.084
c47024,0.07
c47025,0.2628
c47026,0.137850144300144
c47027,0.382
c47028,0.188
c47029,0.140733333333333
c47030,0.307
c47031,0.002
c47032,0.446
c47033,0.333
c47034,0.431966666666667
c47035,0.476666666666667
c47036,0.044
c47037,0.377
c47038,0.257
c47039,0.4824
c47040,0.096
c47041,0.190666666666667
c47042,0.092
c47043,0.044
c47044,0.14
c47045,0.0225072463768116
c47046,0.0788
c47047,0.272
c47048,0.044
c47049,0.00551099168946995
c47050,0.2185
c47051,0.0911666666666667
c47052,0.332
c47053,0.555666666666667
c47054,0.637
c47055,0.3996
c47056,0.0733333333333333
c47057,0.093
c47058,0.242285429423813
c47059,0.0172380952380952
c47060,0.335
c47061,0.0709278499278499
c47062,0.225958333333333
c47063,0.427
c47064,0.0325960474631751
c47065,0.255
c47066,0.177333333333333
c47067,0.213873015873016
c47068,0.103333333333333
c47069,0.00969787089603135
c47070,0.332933333333333
c47071,0.257666666666667
c47072,0.275433333333333
c47073,0.00019465811965812
c47074,0.436
c47075,0.0826666666666667
c47076,0
c47077,0.277416666666667
c47078,0.0768392156862745
c47079,0.0458183655425035
c47080,0.263578212609493
c47081,0.112214285714286
c47082,0.365277777777778
c47083,0.0799
c47084,0.304142857142857
c47085,0.19
c47086,0.397666666666667
c47087,0.104666666666667
c47088,0.152
c47089,0.356
c47090,0.143
c47091,0.432166666666667
c47092,0.341
c47093,0.223
c47094,0.258666666666667
c47095,0.424933333333333
c47096,0.382683333333333
c47097,0.192
c47098,0.2828
c47099,0.0766666666666667
c47100,0.143333333333333
c47101,0.044952380952381
c47102,0.539
c47103,0.188333333333333
c47104,0.129251690821256
c47105,0.0562152173913043
c47106,0.258714285714286
c47107,0.0766666666666667
c47108,0.201333333333333
c47109,0.266
c47110,0.284
c47111,0.052
c47112,0.3715
c47113,0.0375528455284553
c47114,0.0155555555555556
c47115,0.006
c47116,0.0456666666666667
c47117,0.616
c47118,0.473333333333333
c47119,0.134281033298789
c47120,0.103166666666667
c47121,0.195133333333333
c47122,0.00420887351778656
c47123,0.248166666666667
c47124,0.29
c47125,0.096
c47126,0.0275
c47127,0.157
c47128,0.0806666666666667
c47129,0.007
c47130,0.1895
c47131,0.1545
c47132,0.479393076310586
c47133,0.190666666666667
c47134,0.221
c47135,0.0146666666666667
c47136,0.014
c47137,0.0459333333333333
c47138,0.004
c47139,0.0783333333333333
c47140,0.311333333333333
c47141,0.048
c47142,0.3185
c47143,0.614
c47144,0.0975
c47145,0.166
c47146,0.40190404040404
c47147,0.0496666666666667
c47148,0.0114699796774115
c47149,0.260666666666667
c47150,0.158
c47151,0.640666666666667
c47152,0.094
c47153,0.098
c47154,0.00698095238095238
c47155,0.582
c47156,0.042
c47157,0.126
c47158,0.3406
c47159,0.042
c47160,0.0366666666666667
c47161,0.128285714285714
c47162,0.377
c47163,0.0373333333333333
c47164,0.112686315789474
c47165,0.103166666666667
c47166,0.102666666666667
c47167,0.0637850094350094
c47168,0.1398
c47169,0.17
c47170,0.044
c47171,0.113
c47172,0.0179393939393939
c47173,0.310666666666667
c47174,0.0166666666666667
c47175,0.227566666666667
c47176,0.392333333333333
c47177,0.0614
c47178,0.1
c47179,0.162
c47180,0.0637692564745196
c47181,0.240285714285714
c47182,0.3645
c47183,0.482
c47184,0.091
c47185,0.23
c47186,0.00882435652871279
c47187,0.202
c47188,0.1128
c47189,0.0187025475998927
c47190,0.566
c47191,0.10852949107083
c47192,0.0746666666666667
c47193,0.0596666666666667
c47194,0.533685213949872
c47195,0.0884166666666667
c47196,0.0147333333333333
c47197,0.04
c47198,0.157166666666667
c47199,0.0576666666666667
c47200,0.0621410256410256
c47201,0.113
c47202,0.583
c47203,0.39
c47204,0
c47205,0.0364166666666667
c47206,0.016
c47207,0.0872888888888889
c47208,0.0476666666666667
c47209,0.162571428571429
c47210,0.118333333333333
c47211,0.168
c47212,0.079
c47213,0.1308
c47214,0.513420048551698
c47215,0.455133333333333
c47216,0.561
c47217,0.083
c47218,0.207
c47219,0.131166666666667
c47220,0.0226666666666667
c47221,0.004
c47222,0.562666666666667
c47223,0.1005
c47224,0.152
c47225,0.0157780792682295
c47226,0.581466666666667
c47227,0.243035714285714
c47228,0.527333333333333
c47229,0.0854223147819922
c47230,0.2589
c47231,0.032
c47232,0.506666666666667
c47233,0
c47234,0.053
c47235,0.0845
c47236,0.009
c47237,0.219133333333333
c47238,0.025
c47239,0.0705964052287582
c47240,0.0689428571428572
c47241,0.15
c47242,0.614285714285714
c47243,0.119583333333333
c47244,0.0469761904761905
c47245,0.604
c47246,0.105
c47247,0.104440476190476
c47248,0
c47249,0.146666666666667
c47250,0.044
c47251,0.03
c47252,0.257333333333333
c47253,0.0790666666666667
c47254,0.041
c47255,0.026
c47256,0.087
c47257,0.0102889564336373
c47258,0.123
c47259,0.143
c47260,0.3198
c47261,0.468980952380952
c47262,0.361
c47263,0.29
c47264,0.04
c47265,0.207
c47266,0.163
c47267,0.055
c47268,0.098
c47269,0.019
c47270,0.176333333333333
c47271,0.0649285714285714
c47272,0.104666666666667
c47273,0.176
c47274,0.155147619047619
c47275,0.008
c47276,0.044
c47277,0.006
c47278,0.0287113553113553
c47279,0.130904761904762
c47280,0.052813007479586
c47281,0.118666666666667
c47282,0.479393076310586
c47283,0.290333333333333
c47284,0.0256666666666667
c47285,0.114
c47286,0.0893333333333333
c47287,0.00733333333333333
c47288,0.0446666666666667
c47289,0.10547619047619
c47290,0.112666666666667
c47291,0.2668
c47292,0.136
c47293,0.274733333333333
c47294,0.406333333333333
c47295,0.0966666666666667
c47296,0.0408784599629761
c47297,0.596
c47298,0.0992380952380952
c47299,0.0565
c47300,0.0766666666666667
c47301,0.163
c47302,0.33150207895259
