Id,Predicted
c39617,0.246424429841515
c39618,0.246424429841515
c39619,0.246424429841515
c39620,0.246424429841515
c39621,0.246424429841515
c39622,0.728435609334486
c39623,0.67156862745098
c39624,0.728435609334486
c39625,0.246424429841515
c39626,0.246424429841515
c39627,0.246424429841515
c39628,0.728435609334486
c39629,0.246424429841515
c39630,0.728435609334486
c39631,0.246424429841515
c39632,0.0694444444444444
c39633,0.728435609334486
c39634,0.728435609334486
c39635,0.315789473684211
c39636,0.246424429841515
c39637,0.0694444444444444
c39638,0.246424429841515
c39639,0.246424429841515
c39640,0.315789473684211
c39641,0.728435609334486
c39642,0.0694444444444444
c39643,0.246424429841515
c39644,0.315789473684211
c39645,0.246424429841515
c39646,0.728435609334486
c39647,0.246424429841515
c39648,0.728435609334486
c39649,0.728435609334486
c39650,0.246424429841515
c39651,0.246424429841515
c39652,0.728435609334486
c39653,0.728435609334486
c39654,0.728435609334486
c39655,0.728435609334486
c39656,0.728435609334486
c39657,0.246424429841515
c39658,0.728435609334486
c39659,0.728435609334486
c39660,0.728435609334486
c39661,0.246424429841515
c39662,0.728435609334486
c39663,0.246424429841515
c39664,0.728435609334486
c39665,0.728435609334486
c39666,0.728435609334486
c39667,0.246424429841515
c39668,0.728435609334486
c39669,0.246424429841515
c39670,0.728435609334486
c39671,0.728435609334486
c39672,0.246424429841515
c39673,0.728435609334486
c39674,0.246424429841515
c39675,0.246424429841515
c39676,0.246424429841515
c39677,0.246424429841515
c39678,0.0694444444444444
c39679,0.246424429841515
c39680,0.728435609334486
c39681,0.246424429841515
c39682,0.728435609334486
c39683,0.728435609334486
c39684,0.728435609334486
c39685,0.728435609334486
c39686,0.67156862745098
c39687,0.728435609334486
c39688,0.246424429841515
c39689,0.728435609334486
c39690,0.246424429841515
c39691,0.728435609334486
c39692,0.246424429841515
c39693,0.246424429841515
c39694,0.728435609334486
c39695,0.728435609334486
c39696,0.0694444444444444
c39697,0.728435609334486
c39698,0.728435609334486
c39699,0.315789473684211
c39700,0.728435609334486
c39701,0.728435609334486
c39702,0.246424429841515
c39703,0.728435609334486
c39704,0.246424429841515
c39705,0.246424429841515
c39706,0.728435609334486
c39707,0.246424429841515
c39708,0.728435609334486
c39709,0.728435609334486
c39710,0.246424429841515
c39711,0.728435609334486
c39712,0.246424429841515
c39713,0.246424429841515
c39714,0.0694444444444444
c39715,0.728435609334486
c39716,0.728435609334486
c39717,0.246424429841515
c39718,0.728435609334486
c39719,0.728435609334486
c39720,0.728435609334486
c39721,0.728435609334486
c39722,0.246424429841515
c39723,0.728435609334486
c39724,0.246424429841515
c39725,0.315789473684211
c39726,0.728435609334486
c39727,0.728435609334486
c39728,0.246424429841515
c39729,0.728435609334486
c39730,0.67156862745098
c39731,0.246424429841515
c39732,0.728435609334486
c39733,0.728435609334486
c39734,0.246424429841515
c39735,0.246424429841515
c39736,0.728435609334486
c39737,0.728435609334486
c39738,0.246424429841515
c39739,0.728435609334486
c39740,0.728435609334486
c39741,0.67156862745098
c39742,0.728435609334486
c39743,0.246424429841515
c39744,0.246424429841515
c39745,0.246424429841515
c39746,0.246424429841515
c39747,0.246424429841515
c39748,0.728435609334486
c39749,0.728435609334486
c39750,0.728435609334486
c39751,0.728435609334486
c39752,0.67156862745098
c39753,0.728435609334486
c39754,0.728435609334486
c39755,0.315789473684211
c39756,0.728435609334486
c39757,0.246424429841515
c39758,0.728435609334486
c39759,0.728435609334486
c39760,0.728435609334486
c39761,0.246424429841515
c39762,0.246424429841515
c39763,0.728435609334486
c39764,0.246424429841515
c39765,0.246424429841515
c39766,0.246424429841515
c39767,0.728435609334486
c39768,0.246424429841515
c39769,0.728435609334486
c39770,0.246424429841515
c39771,0.728435609334486
c39772,0.0694444444444444
c39773,0.728435609334486
c39774,0.67156862745098
c39775,0.728435609334486
c39776,0.67156862745098
c39777,0.728435609334486
c39778,0.246424429841515
c39779,0.728435609334486
c39780,0.728435609334486
c39781,0.728435609334486
c39782,0.246424429841515
c39783,0.246424429841515
c39784,0.728435609334486
c39785,0.246424429841515
c39786,0.246424429841515
c39787,0.728435609334486
c39788,0.246424429841515
c39789,0.246424429841515
c39790,0.246424429841515
c39791,0.728435609334486
c39792,0.728435609334486
c39793,0.728435609334486
c39794,0.246424429841515
c39795,0.728435609334486
c39796,0.728435609334486
c39797,0.246424429841515
c39798,0.246424429841515
c39799,0.246424429841515
c39800,0.728435609334486
c39801,0.728435609334486
c39802,0.728435609334486
c39803,0.728435609334486
c39804,0.728435609334486
c39805,0.246424429841515
c39806,0.728435609334486
c39807,0.315789473684211
c39808,0.315789473684211
c39809,0.728435609334486
c39810,0.67156862745098
c39811,0.728435609334486
c39812,0.246424429841515
c39813,0.246424429841515
c39814,0.728435609334486
c39815,0.728435609334486
c39816,0.728435609334486
c39817,0.728435609334486
c39818,0.67156862745098
c39819,0.728435609334486
c39820,0.246424429841515
c39821,0.728435609334486
c39822,0.728435609334486
c39823,0.315789473684211
c39824,0.728435609334486
c39825,0.246424429841515
c39826,0.728435609334486
c39827,0.728435609334486
c39828,0.728435609334486
c39829,0.315789473684211
c39830,0.728435609334486
c39831,0.246424429841515
c39832,0.315789473684211
c39833,0.246424429841515
c39834,0.728435609334486
c39835,0.728435609334486
c39836,0.728435609334486
c39837,0.246424429841515
c39838,0.728435609334486
c39839,0.728435609334486
c39840,0.728435609334486
c39841,0.728435609334486
c39842,0.67156862745098
c39843,0.246424429841515
c39844,0.728435609334486
c39845,0.728435609334486
c39846,0.728435609334486
c39847,0.246424429841515
c39848,0.728435609334486
c39849,0.246424429841515
c39850,0.728435609334486
c39851,0.728435609334486
c39852,0.246424429841515
c39853,0.246424429841515
c39854,0.246424429841515
c39855,0.67156862745098
c39856,0.728435609334486
c39857,0.246424429841515
c39858,0.728435609334486
c39859,0.728435609334486
c39860,0.728435609334486
c39861,0.728435609334486
c39862,0.728435609334486
c39863,0.246424429841515
c39864,0.246424429841515
c39865,0.728435609334486
c39866,0.0694444444444444
c39867,0.728435609334486
c39868,0.246424429841515
c39869,0.246424429841515
c39870,0.246424429841515
c39871,0.0694444444444444
c39872,0.0694444444444444
c39873,0.246424429841515
c39874,0.728435609334486
c39875,0.728435609334486
c39876,0.728435609334486
c39877,0.728435609334486
c39878,0.0694444444444444
c39879,0.246424429841515
c39880,0.728435609334486
c39881,0.67156862745098
c39882,0.246424429841515
c39883,0.728435609334486
c39884,0.246424429841515
c39885,0.728435609334486
c39886,0.0694444444444444
c39887,0.728435609334486
c39888,0.728435609334486
c39889,0.0694444444444444
c39890,0.728435609334486
c39891,0.728435609334486
c39892,0.728435609334486
c39893,0.246424429841515
c39894,0.728435609334486
c39895,0.246424429841515
c39896,0.728435609334486
c39897,0.728435609334486
c39898,0.728435609334486
c39899,0.728435609334486
c39900,0.728435609334486
c39901,0.728435609334486
c39902,0.246424429841515
c39903,0.728435609334486
c39904,0.728435609334486
c39905,0.246424429841515
c39906,0.728435609334486
c39907,0.728435609334486
c39908,0.728435609334486
c39909,0.246424429841515
c39910,0.0694444444444444
c39911,0.246424429841515
c39912,0.0694444444444444
c39913,0.728435609334486
c39914,0.728435609334486
c39915,0.246424429841515
c39916,0.246424429841515
c39917,0.246424429841515
c39918,0.246424429841515
c39919,0.728435609334486
c39920,0.728435609334486
c39921,0.67156862745098
c39922,0.728435609334486
c39923,0.246424429841515
c39924,0.0694444444444444
c39925,0.246424429841515
c39926,0.728435609334486
c39927,0.246424429841515
c39928,0.0694444444444444
c39929,0.67156862745098
c39930,0.246424429841515
c39931,0.246424429841515
c39932,0.728435609334486
c39933,0.728435609334486
c39934,0.246424429841515
c39935,0.246424429841515
c39936,0.728435609334486
c39937,0.246424429841515
c39938,0.315789473684211
c39939,0.246424429841515
c39940,0.728435609334486
c39941,0.728435609334486
c39942,0.246424429841515
c39943,0.728435609334486
c39944,0.246424429841515
c39945,0.728435609334486
c39946,0.0694444444444444
c39947,0.728435609334486
c39948,0.728435609334486
c39949,0.246424429841515
c39950,0.728435609334486
c39951,0.67156862745098
c39952,0.728435609334486
c39953,0.0694444444444444
c39954,0.246424429841515
c39955,0.728435609334486
c39956,0.67156862745098
c39957,0.246424429841515
c39958,0.728435609334486
c39959,0.728435609334486
c39960,0.315789473684211
c39961,0.246424429841515
c39962,0.728435609334486
c39963,0.728435609334486
c39964,0.246424429841515
c39965,0.728435609334486
c39966,0.246424429841515
c39967,0.246424429841515
c39968,0.315789473684211
c39969,0.246424429841515
c39970,0.728435609334486
c39971,0.315789473684211
c39972,0.246424429841515
c39973,0.246424429841515
c39974,0.728435609334486
c39975,0.246424429841515
c39976,0.246424429841515
c39977,0.246424429841515
c39978,0.246424429841515
c39979,0.728435609334486
c39980,0.246424429841515
c39981,0.246424429841515
c39982,0.728435609334486
c39983,0.728435609334486
c39984,0.728435609334486
c39985,0.246424429841515
c39986,0.728435609334486
c39987,0.728435609334486
c39988,0.728435609334486
c39989,0.728435609334486
c39990,0.0694444444444444
c39991,0.728435609334486
c39992,0.728435609334486
c39993,0.246424429841515
c39994,0.728435609334486
c39995,0.728435609334486
c39996,0.246424429841515
c39997,0.728435609334486
c39998,0.246424429841515
c39999,0.728435609334486
c40000,0.728435609334486
c40001,0.246424429841515
c40002,0.246424429841515
c40003,0.246424429841515
c40004,0.246424429841515
c40005,0.67156862745098
c40006,0.246424429841515
c40007,0.728435609334486
c40008,0.246424429841515
c40009,0.246424429841515
c40010,0.246424429841515
c40011,0.728435609334486
c40012,0.728435609334486
c40013,0.246424429841515
c40014,0.246424429841515
c40015,0.728435609334486
c40016,0.728435609334486
c40017,0.246424429841515
c40018,0.246424429841515
c40019,0.0694444444444444
c40020,0.315789473684211
c40021,0.728435609334486
c40022,0.728435609334486
c40023,0.728435609334486
c40024,0.246424429841515
c40025,0.246424429841515
c40026,0.728435609334486
c40027,0.728435609334486
c40028,0.728435609334486
c40029,0.246424429841515
c40030,0.728435609334486
c40031,0.728435609334486
c40032,0.246424429841515
c40033,0.246424429841515
c40034,0.0694444444444444
c40035,0.728435609334486
c40036,0.246424429841515
c40037,0.246424429841515
c40038,0.728435609334486
c40039,0.0694444444444444
c40040,0.728435609334486
c40041,0.246424429841515
c40042,0.246424429841515
c40043,0.728435609334486
c40044,0.246424429841515
c40045,0.728435609334486
c40046,0.728435609334486
c40047,0.246424429841515
c40048,0.728435609334486
c40049,0.67156862745098
c40050,0.728435609334486
c40051,0.728435609334486
c40052,0.728435609334486
c40053,0.728435609334486
c40054,0.246424429841515
c40055,0.728435609334486
c40056,0.246424429841515
c40057,0.728435609334486
c40058,0.728435609334486
c40059,0.246424429841515
c40060,0.0694444444444444
c40061,0.246424429841515
c40062,0.728435609334486
c40063,0.728435609334486
c40064,0.728435609334486
c40065,0.728435609334486
c40066,0.315789473684211
c40067,0.728435609334486
c40068,0.728435609334486
c40069,0.246424429841515
c40070,0.728435609334486
c40071,0.728435609334486
c40072,0.728435609334486
c40073,0.728435609334486
c40074,0.728435609334486
c40075,0.728435609334486
c40076,0.728435609334486
c40077,0.728435609334486
c40078,0.246424429841515
c40079,0.728435609334486
c40080,0.728435609334486
c40081,0.246424429841515
c40082,0.728435609334486
c40083,0.246424429841515
c40084,0.67156862745098
c40085,0.246424429841515
c40086,0.246424429841515
c40087,0.246424429841515
c40088,0.728435609334486
c40089,0.246424429841515
c40090,0.246424429841515
c40091,0.728435609334486
c40092,0.67156862745098
c40093,0.728435609334486
c40094,0.0694444444444444
c40095,0.0694444444444444
c40096,0.728435609334486
c40097,0.246424429841515
c40098,0.246424429841515
c40099,0.246424429841515
c40100,0.246424429841515
c40101,0.728435609334486
c40102,0.728435609334486
c40103,0.246424429841515
c40104,0.246424429841515
c40105,0.0694444444444444
c40106,0.67156862745098
c40107,0.728435609334486
c40108,0.728435609334486
c40109,0.246424429841515
c40110,0.728435609334486
c40111,0.246424429841515
c40112,0.728435609334486
c40113,0.728435609334486
c40114,0.728435609334486
c40115,0.246424429841515
c40116,0.67156862745098
c40117,0.728435609334486
c40118,0.246424429841515
c40119,0.246424429841515
c40120,0.246424429841515
c40121,0.246424429841515
c40122,0.728435609334486
c40123,0.728435609334486
c40124,0.246424429841515
c40125,0.246424429841515
c40126,0.0694444444444444
c40127,0.728435609334486
c40128,0.728435609334486
c40129,0.0694444444444444
c40130,0.728435609334486
c40131,0.246424429841515
c40132,0.728435609334486
c40133,0.728435609334486
c40134,0.246424429841515
c40135,0.246424429841515
c40136,0.246424429841515
c40137,0.728435609334486
c40138,0.246424429841515
c40139,0.728435609334486
c40140,0.246424429841515
c40141,0.728435609334486
c40142,0.0694444444444444
c40143,0.246424429841515
c40144,0.728435609334486
c40145,0.728435609334486
c40146,0.246424429841515
c40147,0.728435609334486
c40148,0.728435609334486
c40149,0.246424429841515
c40150,0.728435609334486
c40151,0.728435609334486
c40152,0.246424429841515
c40153,0.728435609334486
c40154,0.0694444444444444
c40155,0.0694444444444444
c40156,0.246424429841515
c40157,0.246424429841515
c40158,0.728435609334486
c40159,0.67156862745098
c40160,0.67156862745098
c40161,0.728435609334486
c40162,0.728435609334486
c40163,0.246424429841515
c40164,0.728435609334486
c40165,0.728435609334486
c40166,0.246424429841515
c40167,0.246424429841515
c40168,0.728435609334486
c40169,0.728435609334486
c40170,0.246424429841515
c40171,0.0694444444444444
c40172,0.728435609334486
c40173,0.246424429841515
c40174,0.246424429841515
c40175,0.246424429841515
c40176,0.246424429841515
c40177,0.728435609334486
c40178,0.728435609334486
c40179,0.246424429841515
c40180,0.728435609334486
c40181,0.246424429841515
c40182,0.728435609334486
c40183,0.728435609334486
c40184,0.728435609334486
c40185,0.246424429841515
c40186,0.728435609334486
c40187,0.728435609334486
c40188,0.246424429841515
c40189,0.246424429841515
c40190,0.246424429841515
c40191,0.246424429841515
c40192,0.67156862745098
c40193,0.728435609334486
c40194,0.728435609334486
c40195,0.246424429841515
c40196,0.728435609334486
c40197,0.246424429841515
c40198,0.728435609334486
c40199,0.728435609334486
c40200,0.728435609334486
c40201,0.246424429841515
c40202,0.728435609334486
c40203,0.246424429841515
c40204,0.246424429841515
c40205,0.728435609334486
c40206,0.728435609334486
c40207,0.728435609334486
c40208,0.728435609334486
c40209,0.728435609334486
c40210,0.246424429841515
c40211,0.0694444444444444
c40212,0.246424429841515
c40213,0.728435609334486
c40214,0.728435609334486
c40215,0.0694444444444444
c40216,0.246424429841515
c40217,0.728435609334486
c40218,0.728435609334486
c40219,0.67156862745098
c40220,0.246424429841515
c40221,0.728435609334486
c40222,0.728435609334486
c40223,0.246424429841515
c40224,0.728435609334486
c40225,0.728435609334486
c40226,0.0694444444444444
c40227,0.246424429841515
c40228,0.246424429841515
c40229,0.315789473684211
c40230,0.728435609334486
c40231,0.728435609334486
c40232,0.0694444444444444
c40233,0.246424429841515
c40234,0.728435609334486
c40235,0.728435609334486
c40236,0.728435609334486
c40237,0.246424429841515
c40238,0.728435609334486
c40239,0.728435609334486
c40240,0.728435609334486
c40241,0.728435609334486
c40242,0.246424429841515
c40243,0.246424429841515
c40244,0.728435609334486
c40245,0.246424429841515
c40246,0.728435609334486
c40247,0.728435609334486
c40248,0.728435609334486
c40249,0.728435609334486
c40250,0.728435609334486
c40251,0.728435609334486
c40252,0.728435609334486
c40253,0.246424429841515
c40254,0.246424429841515
c40255,0.246424429841515
c40256,0.246424429841515
