"","x"
"c52837",1.66819416371194
"c52838",1.41063373140941
"c52839",1.69776308343126
"c52840",1.71050808587894
"c52841",1.7371749996552
"c52842",1.3399668354774
"c52843",1.57629396870535
"c52844",1.70157814736507
"c52845",1.63795903504093
"c52846",1.40107607849374
"c52847",1.71050808587894
"c52848",1.45380643892364
"c52849",1.6927326629681
"c52850",1.96373007723633
"c52851",1.39840003347024
"c52852",1.79386771323209
"c52853",1.54554920880374
"c52854",1.73312546071773
"c52855",1.60751617201944
"c52856",1.32320338624071
"c52857",1.76767681126687
"c52858",1.50120315406851
"c52859",1.69543388364463
"c52860",1.58180056725914
"c52861",1.66684605330041
"c52862",1.67697148619528
"c52863",1.63261812659298
"c52864",4.20752599739584
"c52865",1.44076185665129
"c52866",1.6869778781961
"c52867",3.1655761250159
"c52868",1.70548321277332
"c52869",1.67355174469028
"c52870",1.77003661196002
"c52871",1.68681744077566
"c52872",1.51525096196546
"c52873",1.6927326629681
"c52874",1.62689037079355
"c52875",1.62689037079355
"c52876",1.65042428134405
"c52877",1.47098766575777
"c52878",1.78924990476378
"c52879",1.34856328473094
"c52880",1.58051745123606
"c52881",1.67022554121471
"c52882",1.55324022900156
"c52883",1.37531193178765
"c52884",1.46853939170888
"c52885",1.49852060803743
"c52886",1.79425469236884
"c52887",1.71287632931246
"c52888",1.79408114290373
"c52889",1.61431556744767
"c52890",1.73458781909564
"c52891",1.49015168492611
"c52892",1.4149060233598
"c52893",1.73772518883102
"c52894",1.33131463530945
"c52895",1.80832391998202
"c52896",1.78925807222376
"c52897",1.5885726387493
"c52898",1.67981567309069
"c52899",1.45381611257049
"c52900",1.35906406706471
"c52901",1.63543844124665
"c52902",1.53119083889866
"c52903",1.76247829626528
"c52904",1.49296442970612
"c52905",1.66917727828469
"c52906",1.70541943021412
"c52907",1.60251251046421
"c52908",1.49228206598976
"c52909",1.63577524290658
"c52910",1.76129355639706
"c52911",1.57263531713508
"c52912",1.60713061760403
"c52913",1.72001820665622
"c52914",1.72805565315518
"c52915",1.65140822010248
"c52916",1.73486040737186
"c52917",1.29070779424494
"c52918",1.65569711634882
"c52919",1.59336430199476
"c52920",1.78925807222376
"c52921",1.53314508402401
"c52922",1.6927326629681
"c52923",1.69911571699789
"c52924",1.90517681312016
"c52925",1.75234040517466
"c52926",1.78924990476378
"c52927",1.49558421324568
"c52928",1.66603386231388
"c52929",1.61176815591063
"c52930",1.68834120625527
"c52931",1.41477771066371
"c52932",1.73644587155335
"c52933",1.65758740960545
"c52934",1.70424746307099
"c52935",1.75977815657337
"c52936",1.73114068383153
"c52937",1.66576810135084
"c52938",1.61460788470572
"c52939",1.34097094194703
"c52940",1.70658282059623
"c52941",1.60838598874855
"c52942",1.53190674869903
"c52943",1.79425469236884
"c52944",1.56098821643233
"c52945",1.56429767513946
"c52946",1.4160657787126
"c52947",1.58158243232543
"c52948",1.62069443916046
"c52949",1.66266327586379
"c52950",1.68283268642339
"c52951",1.6816461440383
"c52952",1.6351086420901
"c52953",1.70407321299466
"c52954",1.76789846544061
"c52955",1.69706980787609
"c52956",1.6630625155362
"c52957",1.64825400050333
"c52958",1.56654920909864
"c52959",1.64822430169132
"c52960",1.47154716054034
"c52961",1.69187495146162
"c52962",1.64281825887613
"c52963",1.62101250938324
"c52964",1.61701605777564
"c52965",1.58123024071963
"c52966",1.37746927286742
"c52967",1.6927326629681
"c52968",1.74729445865423
"c52969",0.958213185241489
"c52970",1.56503362423802
"c52971",1.53069136206515
"c52972",1.42619468362341
"c52973",1.6332256107226
"c52974",1.81051190528709
"c52975",1.8432455215772
"c52976",1.74688473269566
"c52977",1.66244376201685
"c52978",1.5391605999046
"c52979",1.48454906865472
"c52980",1.63474640822299
"c52981",1.6666066212143
"c52982",1.72783929301458
"c52983",1.68448903286611
"c52984",1.48523975343177
"c52985",1.68136465603145
"c52986",1.57539301446444
"c52987",1.55115922996885
"c52988",1.57937013222074
"c52989",1.30467430146173
"c52990",1.68632368941706
"c52991",1.69298264715294
"c52992",1.87005001226892
"c52993",1.59619297562808
"c52994",1.54457822667552
"c52995",1.52054843379171
"c52996",1.54323883490748
"c52997",1.58024742096165
"c52998",1.61490450447572
"c52999",1.78925807222376
"c53000",1.71248302273544
"c53001",1.60909602976787
"c53002",1.51617164159785
"c53003",1.55121493970298
"c53004",1.70331816575819
"c53005",1.65076138263207
"c53006",1.47838540338657
"c53007",1.50009970001695
"c53008",1.53836109698328
"c53009",1.59352739702834
"c53010",1.57641780158097
"c53011",1.71625215840144
"c53012",1.64281825887613
"c53013",1.70432421914546
"c53014",1.76391813474683
"c53015",1.52593436268069
"c53016",1.54554920880374
"c53017",1.42181926603
"c53018",1.6020376970646
"c53019",1.56978715951806
"c53020",1.69790303013959
"c53021",1.80832391998202
"c53022",1.75733762511045
"c53023",1.69187495146162
"c53024",1.59051970341346
"c53025",1.55100933614321
"c53026",1.51490236307357
"c53027",1.58358952374623
"c53028",1.68216225636186
"c53029",1.84794421809183
"c53030",1.54226482512908
"c53031",1.68778168362639
"c53032",1.68854588718107
"c53033",1.68812858620747
"c53034",1.69939080748649
"c53035",1.74306619478661
"c53036",1.56138198666638
"c53037",1.4865090292506
"c53038",1.67981567309069
"c53039",1.70548321277332
"c53040",1.70713931129822
"c53041",1.61784440221673
"c53042",1.53584632184212
"c53043",1.53760852423945
"c53044",1.58537534771172
"c53045",1.48212091156535
"c53046",1.6727806556971
"c53047",1.66265115409305
"c53048",1.71812388774861
"c53049",1.65603717008913
"c53050",1.26929564805691
"c53051",1.72721132608663
"c53052",1.77528838831973
"c53053",1.44416420370885
"c53054",1.76247829626528
"c53055",1.72774581689782
"c53056",1.67823435516637
"c53057",1.47246193795029
"c53058",1.69116983426703
"c53059",1.57266909808165
"c53060",1.76372602850219
"c53061",1.65569711634882
"c53062",1.61608240536037
"c53063",1.80631397073977
"c53064",1.65863717483135
"c53065",1.7089573338894
"c53066",1.79691538905799
"c53067",1.65470415438627
"c53068",1.6005318225018
"c53069",1.63787138506409
"c53070",1.469467538624
"c53071",1.67535660915475
"c53072",1.68485755996777
"c53073",1.63298110882094
"c53074",1.69667141722946
"c53075",1.81701495977738
"c53076",1.53578324115875
"c53077",1.73562601671443
"c53078",1.60562536053279
"c53079",1.79408114290373
"c53080",1.68812858620747
"c53081",1.48532814431681
"c53082",1.689326809024
"c53083",1.15283807449301
"c53084",1.67735634873058
"c53085",1.51406313445666
"c53086",1.78925807222376
"c53087",1.71706600567956
"c53088",1.62338967288519
"c53089",1.69846678421459
"c53090",1.58164611581945
"c53091",1.69917660301421
"c53092",1.86212431436352
"c53093",1.44656372960048
"c53094",1.59562298687155
"c53095",1.33466836280934
"c53096",1.78116835413704
"c53097",1.18312103159577
"c53098",1.76129355639706
"c53099",1.67981567309069
"c53100",1.48442187761095
"c53101",1.81710324031995
"c53102",1.71363742573601
"c53103",1.70548321277332
"c53104",1.69607288600894
"c53105",1.68927961332559
"c53106",1.54303621383876
"c53107",1.62138672340287
"c53108",1.105516111781
"c53109",1.70548321277332
"c53110",1.41769036806937
"c53111",1.8151422777366
"c53112",1.69116983426703
"c53113",1.65467283666494
"c53114",1.5650113115387
"c53115",1.54562039667753
"c53116",1.49549591793803
"c53117",1.37471392183696
"c53118",1.41157960199185
"c53119",1.59190513084698
"c53120",1.69241573055957
"c53121",1.66310944589746
"c53122",1.77719879385282
"c53123",1.79692048096512
"c53124",1.58673744242525
"c53125",1.79408114290373
"c53126",1.59193702937072
"c53127",1.74428166410635
"c53128",1.78355540428737
"c53129",1.54874555089202
"c53130",1.64081451276043
"c53131",1.71164060558193
"c53132",1.55370032524371
"c53133",1.61750056438607
"c53134",1.47301895870428
"c53135",1.53070399804183
"c53136",1.55196025624542
"c53137",1.59645840331047
"c53138",1.47188019058143
"c53139",1.6783254485653
"c53140",1.69347277024925
"c53141",1.8290170758615
"c53142",1.69187495146162
"c53143",1.63931007487047
"c53144",1.66684605330041
"c53145",1.69342393440238
"c53146",1.76655366906707
"c53147",1.4089113897369
"c53148",1.71295829443558
"c53149",1.41745602660681
"c53150",1.50447949672604
"c53151",1.77355069353073
"c53152",1.65162808590447
"c53153",1.60104509586929
"c53154",1.70332985916784
"c53155",1.75057559151189
"c53156",1.64796815227222
"c53157",1.6776018616406
"c53158",1.6851178891598
"c53159",1.81701495977738
"c53160",1.62836391172873
"c53161",1.51741576629135
"c53162",1.65603717008913
"c53163",1.64327327392696
"c53164",1.74442800490953
"c53165",1.69315646654557
"c53166",1.671458553901
"c53167",1.67981567309069
"c53168",1.6461097083158
"c53169",1.62818277106301
"c53170",1.67846184691542
"c53171",1.28455654951396
"c53172",1.64883558943393
"c53173",1.30024528860853
"c53174",1.75474988374704
"c53175",1.49307257463334
"c53176",1.4954553178699
"c53177",1.63857146335725
"c53178",1.68346456976903
"c53179",1.59186126249007
"c53180",1.71124374024529
"c53181",1.65225143356293
"c53182",1.68236963065257
"c53183",1.6416671268127
"c53184",1.58587080746364
"c53185",1.59112000587337
"c53186",1.65134247972012
"c53187",1.59528377532438
"c53188",1.62901450194525
"c53189",1.66598258917423
"c53190",1.65932413878863
"c53191",1.69793408313675
"c53192",1.47641914552098
"c53193",1.82807644501416
"c53194",1.86831144318977
"c53195",1.43710954622575
"c53196",1.70103781548769
"c53197",1.67332571338189
"c53198",1.67732872035429
"c53199",1.45790135245738
"c53200",1.65372959467275
"c53201",1.74483136574099
"c53202",1.44940708412746
"c53203",1.57021244288353
"c53204",1.30565388619114
"c53205",1.52284329814446
"c53206",1.58228806993173
"c53207",1.74886971397521
"c53208",1.71117687640731
"c53209",1.66366696351474
"c53210",1.54587698123628
"c53211",1.66684605330041
"c53212",1.53830098714156
"c53213",1.69543388364463
"c53214",1.68732035655407
"c53215",1.41420980329508
"c53216",1.64294078826761
"c53217",1.59918532528438
"c53218",1.55720870378696
"c53219",1.64234213740175
"c53220",1.79408114290373
"c53221",1.59317667515083
"c53222",1.61598600016745
"c53223",1.62366462024048
"c53224",1.60310876063544
"c53225",1.69116983426703
"c53226",1.75388564124206
"c53227",1.3078261814889
"c53228",1.48038402509897
"c53229",1.81051190528709
"c53230",1.79270570942807
"c53231",1.63852376106648
"c53232",1.65432424146216
"c53233",1.70206759626946
"c53234",1.70548321277332
"c53235",1.6523864198132
"c53236",1.54224261624661
"c53237",1.69242477490553
"c53238",1.755735630575
"c53239",1.69356514888394
"c53240",1.78924990476378
"c53241",1.64049863210525
"c53242",1.7388692471415
"c53243",1.69865145388518
"c53244",1.68096266126048
"c53245",1.70827402865322
"c53246",1.69846678421459
"c53247",1.60707535716646
"c53248",1.76129355639706
"c53249",1.68417192584586
"c53250",1.38156229996657
"c53251",1.54950982570429
"c53252",1.74768529508537
"c53253",1.69443498026336
"c53254",1.66411200951306
"c53255",1.84412476835029
"c53256",1.36018585751212
"c53257",1.65345168928542
"c53258",1.66917727828469
"c53259",1.70353627227213
"c53260",1.67462230494323
"c53261",1.62355042042533
"c53262",1.69543388364463
"c53263",1.54449186436635
"c53264",1.80737627860083
"c53265",1.63474640822299
"c53266",1.7072434310409
"c53267",1.61003457063892
"c53268",1.53850053886189
"c53269",1.65226587000763
"c53270",1.69817887665887
"c53271",1.54793147258036
"c53272",1.67124992207474
"c53273",1.62832787631449
"c53274",1.66599077971249
"c53275",1.38799375490571
"c53276",1.77719879385282
"c53277",1.66400319689463
"c53278",1.69305937035146
"c53279",1.77065775947708
"c53280",1.60937445460477
"c53281",1.63474640822299
"c53282",1.75225447986221
"c53283",1.49056660606387
"c53284",1.63417597680859
"c53285",1.60739614251628
"c53286",1.43261617877164
"c53287",1.29373891781417
"c53288",1.74768529508537
"c53289",1.66705264389276
"c53290",1.51202888536253
"c53291",1.63290432086635
"c53292",1.39232870415234
"c53293",1.6374894581463
"c53294",1.56457604650072
"c53295",1.75356199457812
"c53296",1.68945843589195
"c53297",1.64938193071691
"c53298",1.73544448241856
"c53299",1.65225143356293
"c53300",1.78128507257857
"c53301",1.56902543706605
"c53302",1.74768529508537
"c53303",1.63182118700223
"c53304",1.79408114290373
"c53305",1.67981567309069
"c53306",1.85006503599258
"c53307",1.60351083852679
"c53308",1.4560633932276
"c53309",1.54310594407986
"c53310",1.49169140932519
"c53311",1.65406567734187
"c53312",1.64378470791129
"c53313",1.69187495146162
"c53314",1.75507542781403
"c53315",1.71454564761394
"c53316",1.67646521796059
"c53317",1.90046192927787
"c53318",1.42026461113123
"c53319",1.67760080510476
"c53320",1.62465178157998
"c53321",1.63832339296429
"c53322",1.79270570942807
"c53323",1.81245677028676
"c53324",1.49464642248356
"c53325",1.63112434477399
"c53326",1.32942650377278
"c53327",1.82683379540024
"c53328",1.69576891944389
"c53329",1.62700006889096
"c53330",1.42946800763611
"c53331",1.60278406015378
"c53332",1.65409701693597
"c53333",1.58974283155862
"c53334",1.75892407666063
"c53335",1.7454562476963
"c53336",1.7146747731836
"c53337",1.40273054268131
"c53338",1.73997379626015
"c53339",1.69790303013959
"c53340",1.41737496539305
"c53341",1.54646550753066
"c53342",1.70066239350754
"c53343",1.68166438445406
"c53344",1.64232499873384
"c53345",1.58893846626534
"c53346",1.56233548533938
"c53347",1.72830488323476
"c53348",1.45205837270905
"c53349",1.60250426730529
"c53350",1.46795986598075
"c53351",1.59687278064727
"c53352",1.51242469523186
"c53353",1.72820783327946
"c53354",1.64525670365316
"c53355",1.72216205161022
"c53356",1.70817221801261
"c53357",1.65525732448833
"c53358",1.39574500340905
"c53359",1.63793876714964
"c53360",1.60505160258033
"c53361",1.63529183841741
"c53362",1.83800575762165
"c53363",1.57957707215359
"c53364",1.65098311163002
"c53365",1.73247994954594
"c53366",1.5162950054654
"c53367",1.56814465935686
"c53368",1.29794237038816
"c53369",1.57960081990323
"c53370",1.68684872638978
"c53371",1.69222414004992
"c53372",1.57783278746802
"c53373",1.52392814575253
"c53374",1.7668597657606
"c53375",1.64232499873384
"c53376",1.61608019033035
"c53377",1.59312240396569
"c53378",1.67065446948135
"c53379",1.74768529508537
"c53380",1.75738849098882
"c53381",1.44980917763867
"c53382",1.60666528090654
"c53383",1.54164092053084
"c53384",1.55234333517683
"c53385",1.51437080110946
"c53386",1.79407315807297
"c53387",1.61632782874092
"c53388",1.65589296338465
"c53389",1.6664868437846
"c53390",1.58307714783446
"c53391",1.54671027829329
"c53392",1.65467283666494
"c53393",1.57324906605647
"c53394",1.64053987209636
"c53395",1.75957102399119
"c53396",1.33380931604086
"c53397",1.54226482512908
"c53398",1.63198944185267
"c53399",1.46547237861725
"c53400",1.65187162881249
"c53401",1.22480710145559
"c53402",1.44988168081357
"c53403",1.66315151498389
"c53404",1.62984177257133
"c53405",1.55374559503377
"c53406",1.62553691377827
"c53407",1.66802073504644
"c53408",1.72244334713763
"c53409",1.48908380965927
"c53410",1.421435340537
"c53411",1.6001861280418
"c53412",1.40349298602499
"c53413",1.6913291740932
"c53414",1.69698359318658
"c53415",1.72684895978358
"c53416",1.69251855018269
"c53417",1.57008277136057
"c53418",1.76539960284476
"c53419",1.71023815502981
"c53420",1.76074777902865
"c53421",1.60486221560167
"c53422",1.63832339296429
"c53423",1.70375237455831
"c53424",1.51250758698925
"c53425",1.63362005667586
"c53426",1.67981567309069
"c53427",2.15210164763839
"c53428",1.39991236872909
"c53429",1.54554920880374
"c53430",1.68147351489199
"c53431",1.64171940409372
"c53432",1.43196475794188
"c53433",1.69143505663371
"c53434",1.80631397073977
"c53435",1.54903582868694
"c53436",0.30016378590259
"c53437",1.69251359298305
"c53438",1.69342393440238
"c53439",1.37173315786341
"c53440",1.69442890902351
"c53441",1.51186610137441
"c53442",1.66299814931987
"c53443",1.78243692576842
"c53444",1.69096461004228
"c53445",1.29034205658426
"c53446",1.66820961812619
"c53447",1.69006910952061
"c53448",1.57467478778384
"c53449",1.08055676145881
"c53450",1.63430151645129
"c53451",1.4143332795448
"c53452",1.74889536492732
"c53453",1.64994473955292
"c53454",1.49340556154592
"c53455",1.51909517197384
"c53456",1.74507510529189
"c53457",1.50605662153392
"c53458",1.51037763942652
"c53459",1.59217477559901
"c53460",1.68684872638978
"c53461",1.6866160598781
"c53462",1.48799568248153
"c53463",1.75544806377986
"c53464",1.63355337230405
"c53465",1.54226482512908
"c53466",1.39794531183262
"c53467",1.79376207742154
"c53468",1.23102824497706
"c53469",1.47748513626908
"c53470",1.53818591277234
"c53471",1.49481670522017
"c53472",1.69251359298305
"c53473",1.64388163463701
"c53474",1.54554920880374
"c53475",1.76112755410834
"c53476",1.69573306140561
"c53477",1.40102416432165
"c53478",1.16419244227225
"c53479",1.74768529508537
"c53480",1.62042295975665
"c53481",1.67456144108624
"c53482",1.6987251694651
"c53483",1.59966450545833
"c53484",1.70562442725487
"c53485",1.54035510374209
"c53486",1.57642557621501
"c53487",1.62366462024048
"c53488",1.40103615914464
"c53489",1.51486011700397
"c53490",1.3098867289796
"c53491",1.78924990476378
"c53492",1.72439506142629
"c53493",2.18784402277964
"c53494",1.68584375176866
"c53495",1.7636197268341
"c53496",1.51396205248897
"c53497",1.58568990655944
"c53498",1.7660162764796
