"","x"
"c43161",0.0309165526675787
"c43162",0.182024037624107
"c43163",0.821901862464183
"c43164",0.821901862464183
"c43165",0.337896253602305
"c43166",0.182024037624107
"c43167",0.337896253602305
"c43168",0.770025839793282
"c43169",0.129973474801061
"c43170",0.749134948096886
"c43171",0.129973474801061
"c43172",0.770025839793282
"c43173",0.0309165526675787
"c43174",0.182024037624107
"c43175",0.182024037624107
"c43176",0.0309165526675787
"c43177",0.182024037624107
"c43178",0.749134948096886
"c43179",0.182024037624107
"c43180",0.129973474801061
"c43181",0.821901862464183
"c43182",0.229351535836177
"c43183",0.182024037624107
"c43184",0.0309165526675787
"c43185",0.0309165526675787
"c43186",0.821901862464183
"c43187",0.821901862464183
"c43188",0.821901862464183
"c43189",0.0309165526675787
"c43190",0.182024037624107
"c43191",0.770025839793282
"c43192",0.182024037624107
"c43193",0.182024037624107
"c43194",0.0309165526675787
"c43195",0.129973474801061
"c43196",0.821901862464183
"c43197",0.821901862464183
"c43198",0.182024037624107
"c43199",0.821901862464183
"c43200",0.749134948096886
"c43201",0.821901862464183
"c43202",0.182024037624107
"c43203",0.182024037624107
"c43204",0.182024037624107
"c43205",0.182024037624107
"c43206",0.337896253602305
"c43207",0.182024037624107
"c43208",0.182024037624107
"c43209",0.229351535836177
"c43210",0.129973474801061
"c43211",0.0309165526675787
"c43212",0.770025839793282
"c43213",0.821901862464183
"c43214",0.182024037624107
"c43215",0.182024037624107
"c43216",0.182024037624107
"c43217",0.770025839793282
"c43218",0.0309165526675787
"c43219",0.821901862464183
"c43220",0.821901862464183
"c43221",0.337896253602305
"c43222",0.129973474801061
"c43223",0.0309165526675787
"c43224",0.182024037624107
"c43225",0.182024037624107
"c43226",0.182024037624107
"c43227",0.770025839793282
"c43228",0.129973474801061
"c43229",0.229351535836177
"c43230",0.821901862464183
"c43231",0.821901862464183
"c43232",0.182024037624107
"c43233",0.182024037624107
"c43234",0.337896253602305
"c43235",0.770025839793282
"c43236",0.182024037624107
"c43237",0.129973474801061
"c43238",0.0309165526675787
"c43239",0.770025839793282
"c43240",0.182024037624107
"c43241",0.821901862464183
"c43242",0.182024037624107
"c43243",0.0309165526675787
"c43244",0.182024037624107
"c43245",0.182024037624107
"c43246",0.0309165526675787
"c43247",0.182024037624107
"c43248",0.129973474801061
"c43249",0.129973474801061
"c43250",0.0309165526675787
"c43251",0.0309165526675787
"c43252",0.182024037624107
"c43253",0.337896253602305
"c43254",0.821901862464183
"c43255",0.182024037624107
"c43256",0.770025839793282
"c43257",0.182024037624107
"c43258",0.821901862464183
"c43259",0.821901862464183
"c43260",0.821901862464183
"c43261",0.182024037624107
"c43262",0.182024037624107
"c43263",0.749134948096886
"c43264",0.182024037624107
"c43265",0.0309165526675787
"c43266",0.337896253602305
"c43267",0.182024037624107
"c43268",0.0309165526675787
"c43269",0.182024037624107
"c43270",0.182024037624107
"c43271",0.821901862464183
"c43272",0.182024037624107
"c43273",0.182024037624107
"c43274",0.337896253602305
"c43275",0.821901862464183
"c43276",0.129973474801061
"c43277",0.821901862464183
"c43278",0.129973474801061
"c43279",0.182024037624107
"c43280",0.129973474801061
"c43281",0.182024037624107
"c43282",0.770025839793282
"c43283",0.821901862464183
"c43284",0.821901862464183
"c43285",0.182024037624107
"c43286",0.0309165526675787
"c43287",0.182024037624107
"c43288",0.0309165526675787
"c43289",0.182024037624107
"c43290",0.337896253602305
"c43291",0.182024037624107
"c43292",0.821901862464183
"c43293",0.182024037624107
"c43294",0.821901862464183
"c43295",0.821901862464183
"c43296",0.182024037624107
"c43297",0.182024037624107
"c43298",0.0309165526675787
"c43299",0.229351535836177
"c43300",0.182024037624107
"c43301",0.129973474801061
"c43302",0.821901862464183
"c43303",0.770025839793282
"c43304",0.182024037624107
"c43305",0.770025839793282
"c43306",0.821901862464183
"c43307",0.821901862464183
"c43308",0.0309165526675787
"c43309",0.821901862464183
"c43310",0.0309165526675787
"c43311",0.182024037624107
"c43312",0.821901862464183
"c43313",0.129973474801061
"c43314",0.749134948096886
"c43315",0.770025839793282
"c43316",0.0309165526675787
"c43317",0.0309165526675787
"c43318",0.337896253602305
"c43319",0.0309165526675787
"c43320",0.182024037624107
"c43321",0.229351535836177
"c43322",0.0309165526675787
"c43323",0.129973474801061
"c43324",0.182024037624107
"c43325",0.182024037624107
"c43326",0.129973474801061
"c43327",0.749134948096886
"c43328",0.129973474801061
"c43329",0.337896253602305
"c43330",0.129973474801061
"c43331",0.182024037624107
"c43332",0.821901862464183
"c43333",0.182024037624107
"c43334",0.182024037624107
"c43335",0.749134948096886
"c43336",0.0309165526675787
"c43337",0.770025839793282
"c43338",0.182024037624107
"c43339",0.182024037624107
"c43340",0.182024037624107
"c43341",0.182024037624107
"c43342",0.182024037624107
"c43343",0.821901862464183
"c43344",0.182024037624107
"c43345",0.182024037624107
"c43346",0.337896253602305
"c43347",0.229351535836177
"c43348",0.0309165526675787
"c43349",0.129973474801061
"c43350",0.749134948096886
"c43351",0.337896253602305
"c43352",0.182024037624107
"c43353",0.821901862464183
"c43354",0.182024037624107
"c43355",0.749134948096886
"c43356",0.821901862464183
"c43357",0.182024037624107
"c43358",0.229351535836177
"c43359",0.182024037624107
"c43360",0.749134948096886
"c43361",0.821901862464183
"c43362",0.129973474801061
"c43363",0.182024037624107
"c43364",0.229351535836177
"c43365",0.0309165526675787
"c43366",0.0309165526675787
"c43367",0.182024037624107
"c43368",0.182024037624107
"c43369",0.749134948096886
"c43370",0.0309165526675787
"c43371",0.182024037624107
"c43372",0.749134948096886
"c43373",0.182024037624107
"c43374",0.770025839793282
"c43375",0.182024037624107
"c43376",0.229351535836177
"c43377",0.821901862464183
"c43378",0.821901862464183
"c43379",0.821901862464183
"c43380",0.182024037624107
"c43381",0.821901862464183
"c43382",0.229351535836177
"c43383",0.182024037624107
"c43384",0.821901862464183
"c43385",0.0309165526675787
"c43386",0.0309165526675787
"c43387",0.129973474801061
"c43388",0.0309165526675787
"c43389",0.0309165526675787
"c43390",0.182024037624107
"c43391",0.182024037624107
"c43392",0.821901862464183
"c43393",0.182024037624107
"c43394",0.182024037624107
"c43395",0.821901862464183
"c43396",0.182024037624107
"c43397",0.182024037624107
"c43398",0.0309165526675787
"c43399",0.749134948096886
"c43400",0.182024037624107
"c43401",0.821901862464183
"c43402",0.0309165526675787
"c43403",0.0309165526675787
"c43404",0.182024037624107
"c43405",0.182024037624107
"c43406",0.749134948096886
"c43407",0.0309165526675787
"c43408",0.749134948096886
"c43409",0.182024037624107
"c43410",0.182024037624107
"c43411",0.821901862464183
"c43412",0.821901862464183
"c43413",0.821901862464183
"c43414",0.182024037624107
"c43415",0.0309165526675787
"c43416",0.129973474801061
"c43417",0.0309165526675787
"c43418",0.182024037624107
"c43419",0.821901862464183
"c43420",0.182024037624107
"c43421",0.0309165526675787
"c43422",0.182024037624107
"c43423",0.182024037624107
"c43424",0.821901862464183
"c43425",0.129973474801061
"c43426",0.770025839793282
"c43427",0.129973474801061
"c43428",0.182024037624107
"c43429",0.821901862464183
"c43430",0.821901862464183
"c43431",0.770025839793282
"c43432",0.182024037624107
"c43433",0.749134948096886
"c43434",0.182024037624107
"c43435",0.0309165526675787
"c43436",0.821901862464183
"c43437",0.337896253602305
"c43438",0.0309165526675787
"c43439",0.229351535836177
"c43440",0.182024037624107
"c43441",0.182024037624107
"c43442",0.821901862464183
"c43443",0.182024037624107
"c43444",0.182024037624107
"c43445",0.0309165526675787
"c43446",0.182024037624107
"c43447",0.182024037624107
"c43448",0.129973474801061
"c43449",0.182024037624107
"c43450",0.229351535836177
"c43451",0.182024037624107
"c43452",0.182024037624107
"c43453",0.0309165526675787
"c43454",0.182024037624107
"c43455",0.821901862464183
"c43456",0.182024037624107
"c43457",0.0309165526675787
"c43458",0.182024037624107
"c43459",0.821901862464183
"c43460",0.821901862464183
"c43461",0.182024037624107
"c43462",0.182024037624107
"c43463",0.129973474801061
"c43464",0.821901862464183
"c43465",0.0309165526675787
"c43466",0.182024037624107
"c43467",0.182024037624107
"c43468",0.337896253602305
"c43469",0.821901862464183
"c43470",0.182024037624107
"c43471",0.749134948096886
"c43472",0.821901862464183
"c43473",0.182024037624107
"c43474",0.0309165526675787
"c43475",0.0309165526675787
"c43476",0.821901862464183
"c43477",0.182024037624107
"c43478",0.0309165526675787
"c43479",0.821901862464183
"c43480",0.182024037624107
"c43481",0.182024037624107
"c43482",0.182024037624107
"c43483",0.770025839793282
"c43484",0.821901862464183
"c43485",0.337896253602305
"c43486",0.749134948096886
"c43487",0.770025839793282
"c43488",0.129973474801061
"c43489",0.182024037624107
"c43490",0.182024037624107
"c43491",0.129973474801061
"c43492",0.182024037624107
"c43493",0.770025839793282
"c43494",0.182024037624107
"c43495",0.182024037624107
"c43496",0.0309165526675787
"c43497",0.0309165526675787
"c43498",0.337896253602305
"c43499",0.0309165526675787
"c43500",0.337896253602305
"c43501",0.182024037624107
"c43502",0.182024037624107
"c43503",0.182024037624107
"c43504",0.182024037624107
"c43505",0.182024037624107
"c43506",0.182024037624107
"c43507",0.821901862464183
"c43508",0.182024037624107
"c43509",0.821901862464183
"c43510",0.129973474801061
"c43511",0.749134948096886
"c43512",0.182024037624107
"c43513",0.770025839793282
"c43514",0.182024037624107
"c43515",0.182024037624107
"c43516",0.770025839793282
"c43517",0.0309165526675787
"c43518",0.749134948096886
"c43519",0.129973474801061
"c43520",0.0309165526675787
"c43521",0.337896253602305
"c43522",0.821901862464183
"c43523",0.821901862464183
"c43524",0.182024037624107
"c43525",0.182024037624107
"c43526",0.182024037624107
"c43527",0.129973474801061
"c43528",0.770025839793282
"c43529",0.770025839793282
"c43530",0.0309165526675787
"c43531",0.0309165526675787
"c43532",0.182024037624107
"c43533",0.182024037624107
"c43534",0.182024037624107
"c43535",0.182024037624107
"c43536",0.182024037624107
"c43537",0.0309165526675787
"c43538",0.337896253602305
"c43539",0.821901862464183
"c43540",0.770025839793282
"c43541",0.0309165526675787
"c43542",0.821901862464183
"c43543",0.182024037624107
"c43544",0.129973474801061
"c43545",0.749134948096886
"c43546",0.770025839793282
"c43547",0.0309165526675787
"c43548",0.182024037624107
"c43549",0.337896253602305
"c43550",0.821901862464183
"c43551",0.821901862464183
"c43552",0.821901862464183
"c43553",0.337896253602305
"c43554",0.182024037624107
"c43555",0.337896253602305
"c43556",0.129973474801061
"c43557",0.749134948096886
"c43558",0.182024037624107
"c43559",0.770025839793282
"c43560",0.182024037624107
"c43561",0.0309165526675787
"c43562",0.749134948096886
"c43563",0.821901862464183
"c43564",0.0309165526675787
"c43565",0.129973474801061
"c43566",0.129973474801061
"c43567",0.0309165526675787
"c43568",0.182024037624107
"c43569",0.182024037624107
"c43570",0.129973474801061
"c43571",0.770025839793282
"c43572",0.770025839793282
"c43573",0.821901862464183
"c43574",0.749134948096886
"c43575",0.821901862464183
"c43576",0.749134948096886
"c43577",0.182024037624107
"c43578",0.821901862464183
"c43579",0.129973474801061
"c43580",0.129973474801061
"c43581",0.749134948096886
"c43582",0.182024037624107
"c43583",0.0309165526675787
"c43584",0.0309165526675787
"c43585",0.182024037624107
"c43586",0.182024037624107
"c43587",0.337896253602305
"c43588",0.821901862464183
"c43589",0.0309165526675787
"c43590",0.821901862464183
"c43591",0.0309165526675787
"c43592",0.182024037624107
"c43593",0.821901862464183
"c43594",0.337896253602305
"c43595",0.182024037624107
"c43596",0.749134948096886
"c43597",0.182024037624107
"c43598",0.182024037624107
"c43599",0.337896253602305
"c43600",0.821901862464183
"c43601",0.129973474801061
"c43602",0.821901862464183
"c43603",0.749134948096886
"c43604",0.182024037624107
"c43605",0.0309165526675787
"c43606",0.0309165526675787
"c43607",0.129973474801061
"c43608",0.821901862464183
"c43609",0.129973474801061
"c43610",0.0309165526675787
"c43611",0.337896253602305
"c43612",0.0309165526675787
"c43613",0.182024037624107
"c43614",0.182024037624107
"c43615",0.129973474801061
"c43616",0.821901862464183
"c43617",0.129973474801061
"c43618",0.182024037624107
"c43619",0.182024037624107
"c43620",0.182024037624107
"c43621",0.182024037624107
"c43622",0.821901862464183
"c43623",0.182024037624107
"c43624",0.0309165526675787
"c43625",0.749134948096886
"c43626",0.182024037624107
"c43627",0.0309165526675787
"c43628",0.821901862464183
"c43629",0.821901862464183
"c43630",0.182024037624107
"c43631",0.0309165526675787
"c43632",0.821901862464183
"c43633",0.0309165526675787
"c43634",0.182024037624107
"c43635",0.0309165526675787
"c43636",0.182024037624107
"c43637",0.770025839793282
"c43638",0.182024037624107
"c43639",0.0309165526675787
"c43640",0.129973474801061
"c43641",0.0309165526675787
"c43642",0.0309165526675787
"c43643",0.0309165526675787
"c43644",0.182024037624107
"c43645",0.182024037624107
"c43646",0.182024037624107
"c43647",0.337896253602305
"c43648",0.182024037624107
"c43649",0.749134948096886
"c43650",0.821901862464183
"c43651",0.182024037624107
"c43652",0.0309165526675787
"c43653",0.0309165526675787
"c43654",0.182024037624107
"c43655",0.182024037624107
"c43656",0.182024037624107
"c43657",0.749134948096886
"c43658",0.182024037624107
"c43659",0.770025839793282
"c43660",0.770025839793282
"c43661",0.749134948096886
"c43662",0.182024037624107
"c43663",0.749134948096886
"c43664",0.182024037624107
"c43665",0.182024037624107
"c43666",0.0309165526675787
"c43667",0.0309165526675787
"c43668",0.337896253602305
"c43669",0.749134948096886
"c43670",0.182024037624107
"c43671",0.0309165526675787
"c43672",0.182024037624107
"c43673",0.821901862464183
"c43674",0.129973474801061
"c43675",0.749134948096886
"c43676",0.749134948096886
"c43677",0.770025839793282
"c43678",0.821901862464183
"c43679",0.821901862464183
"c43680",0.337896253602305
"c43681",0.770025839793282
"c43682",0.229351535836177
"c43683",0.182024037624107
"c43684",0.821901862464183
"c43685",0.182024037624107
"c43686",0.0309165526675787
"c43687",0.182024037624107
"c43688",0.0309165526675787
"c43689",0.182024037624107
"c43690",0.770025839793282
"c43691",0.0309165526675787
"c43692",0.129973474801061
"c43693",0.0309165526675787
"c43694",0.821901862464183
"c43695",0.129973474801061
"c43696",0.0309165526675787
"c43697",0.182024037624107
"c43698",0.129973474801061
"c43699",0.770025839793282
"c43700",0.0309165526675787
"c43701",0.821901862464183
"c43702",0.749134948096886
"c43703",0.0309165526675787
"c43704",0.0309165526675787
"c43705",0.182024037624107
"c43706",0.182024037624107
"c43707",0.182024037624107
"c43708",0.229351535836177
"c43709",0.821901862464183
"c43710",0.182024037624107
"c43711",0.182024037624107
"c43712",0.182024037624107
"c43713",0.0309165526675787
"c43714",0.0309165526675787
"c43715",0.0309165526675787
"c43716",0.821901862464183
"c43717",0.129973474801061
"c43718",0.749134948096886
"c43719",0.821901862464183
"c43720",0.0309165526675787
"c43721",0.0309165526675787
"c43722",0.0309165526675787
"c43723",0.770025839793282
"c43724",0.0309165526675787
"c43725",0.821901862464183
"c43726",0.182024037624107
"c43727",0.337896253602305
"c43728",0.182024037624107
"c43729",0.337896253602305
"c43730",0.337896253602305
"c43731",0.229351535836177
"c43732",0.182024037624107
"c43733",0.129973474801061
"c43734",0.821901862464183
"c43735",0.337896253602305
"c43736",0.0309165526675787
"c43737",0.129973474801061
"c43738",0.182024037624107
"c43739",0.229351535836177
"c43740",0.337896253602305
"c43741",0.182024037624107
"c43742",0.821901862464183
"c43743",0.749134948096886
"c43744",0.129973474801061
"c43745",0.821901862464183
"c43746",0.182024037624107
"c43747",0.770025839793282
"c43748",0.182024037624107
"c43749",0.821901862464183
"c43750",0.182024037624107
"c43751",0.821901862464183
"c43752",0.337896253602305
"c43753",0.749134948096886
"c43754",0.821901862464183
"c43755",0.821901862464183
