Id,Predicted
c52911,0.226541791836013
c52912,0.226541791836013
c52913,0.226541791836013
c52914,0.226541791836013
c52915,0.226541791836013
c52916,0.321766561514196
c52917,0.766319042101197
c52918,0.226541791836013
c52919,0.321766561514196
c52920,0.226541791836013
c52921,0
c52922,0.226541791836013
c52923,0.226541791836013
c52924,0.700534759358289
c52925,0.226541791836013
c52926,0.226541791836013
c52927,0.226541791836013
c52928,0.226541791836013
c52929,0.321766561514196
c52930,0.766319042101197
c52931,0.766319042101197
c52932,0.226541791836013
c52933,0.700534759358289
c52934,0.226541791836013
c52935,0.226541791836013
c52936,0.226541791836013
c52937,0.226541791836013
c52938,0.226541791836013
c52939,0.321766561514196
c52940,0.226541791836013
c52941,0.226541791836013
c52942,0.766319042101197
c52943,0.226541791836013
c52944,0.226541791836013
c52945,0.766319042101197
c52946,0.700534759358289
c52947,0.226541791836013
c52948,0.226541791836013
c52949,0.226541791836013
c52950,0.321766561514196
c52951,0.226541791836013
c52952,0.226541791836013
c52953,0.226541791836013
c52954,0.226541791836013
c52955,0.226541791836013
c52956,0.226541791836013
c52957,0
c52958,0.226541791836013
c52959,0.226541791836013
c52960,0.766319042101197
c52961,0.226541791836013
c52962,0.226541791836013
c52963,0.226541791836013
c52964,0.226541791836013
c52965,0.226541791836013
c52966,0.766319042101197
c52967,0.226541791836013
c52968,0.321766561514196
c52969,0.766319042101197
c52970,0.766319042101197
c52971,0.700534759358289
c52972,0.766319042101197
c52973,0.226541791836013
c52974,0.226541791836013
c52975,0
c52976,0.226541791836013
c52977,0.226541791836013
c52978,0.766319042101197
c52979,0
c52980,0.226541791836013
c52981,0.321766561514196
c52982,0.226541791836013
c52983,0.226541791836013
c52984,0.766319042101197
c52985,0.226541791836013
c52986,0.766319042101197
c52987,0.700534759358289
c52988,0.226541791836013
c52989,0.766319042101197
c52990,0.226541791836013
c52991,0.226541791836013
c52992,0.321766561514196
c52993,0.766319042101197
c52994,0.766319042101197
c52995,0.766319042101197
c52996,0.321766561514196
c52997,0.226541791836013
c52998,0.226541791836013
c52999,0.226541791836013
c53000,0.226541791836013
c53001,0.226541791836013
c53002,0.766319042101197
c53003,0.226541791836013
c53004,0.226541791836013
c53005,0.226541791836013
c53006,0.700534759358289
c53007,0.321766561514196
c53008,0.766319042101197
c53009,0.321766561514196
c53010,0.766319042101197
c53011,0.226541791836013
c53012,0.226541791836013
c53013,0.226541791836013
c53014,0.321766561514196
c53015,0.766319042101197
c53016,0.226541791836013
c53017,0.766319042101197
c53018,0.682302771855011
c53019,0
c53020,0.226541791836013
c53021,0.226541791836013
c53022,0.226541791836013
c53023,0.226541791836013
c53024,0.226541791836013
c53025,0.226541791836013
c53026,0.700534759358289
c53027,0.700534759358289
c53028,0.226541791836013
c53029,0.700534759358289
c53030,0.226541791836013
c53031,0.321766561514196
c53032,0.321766561514196
c53033,0.226541791836013
c53034,0.226541791836013
c53035,0.226541791836013
c53036,0.766319042101197
c53037,0.321766561514196
c53038,0.226541791836013
c53039,0.226541791836013
c53040,0.226541791836013
c53041,0.226541791836013
c53042,0
c53043,0
c53044,0.321766561514196
c53045,0.766319042101197
c53046,0.226541791836013
c53047,0
c53048,0.226541791836013
c53049,0.226541791836013
c53050,0.766319042101197
c53051,0.226541791836013
c53052,0
c53053,0.321766561514196
c53054,0.226541791836013
c53055,0.766319042101197
c53056,0.226541791836013
c53057,0.700534759358289
c53058,0.226541791836013
c53059,0.766319042101197
c53060,0.226541791836013
c53061,0.226541791836013
c53062,0.226541791836013
c53063,0.226541791836013
c53064,0.226541791836013
c53065,0.226541791836013
c53066,0.226541791836013
c53067,0.226541791836013
c53068,0.226541791836013
c53069,0.226541791836013
c53070,0
c53071,0.226541791836013
c53072,0.226541791836013
c53073,0.766319042101197
c53074,0
c53075,0.226541791836013
c53076,0.700534759358289
c53077,0.226541791836013
c53078,0.226541791836013
c53079,0.226541791836013
c53080,0.226541791836013
c53081,0
c53082,0.226541791836013
c53083,0.766319042101197
c53084,0.226541791836013
c53085,0
c53086,0.226541791836013
c53087,0.321766561514196
c53088,0.226541791836013
c53089,0.226541791836013
c53090,0.766319042101197
c53091,0.226541791836013
c53092,0.226541791836013
c53093,0.321766561514196
c53094,0.700534759358289
c53095,0.766319042101197
c53096,0.226541791836013
c53097,0.766319042101197
c53098,0.226541791836013
c53099,0.226541791836013
c53100,0.766319042101197
c53101,0
c53102,0.226541791836013
c53103,0.226541791836013
c53104,0.226541791836013
c53105,0.226541791836013
c53106,0.766319042101197
c53107,0.226541791836013
c53108,0.766319042101197
c53109,0.226541791836013
c53110,0.766319042101197
c53111,0.700534759358289
c53112,0.226541791836013
c53113,0.226541791836013
c53114,0.226541791836013
c53115,0.700534759358289
c53116,0.766319042101197
c53117,0.766319042101197
c53118,0.321766561514196
c53119,0.226541791836013
c53120,0.226541791836013
c53121,0.226541791836013
c53122,0.226541791836013
c53123,0.226541791836013
c53124,0.226541791836013
c53125,0.226541791836013
c53126,0.766319042101197
c53127,0.226541791836013
c53128,0.226541791836013
c53129,0.700534759358289
c53130,0.226541791836013
c53131,0.226541791836013
c53132,0.321766561514196
c53133,0
c53134,0.321766561514196
c53135,0.766319042101197
c53136,0.766319042101197
c53137,0.321766561514196
c53138,0
c53139,0.226541791836013
c53140,0.766319042101197
c53141,0.226541791836013
c53142,0.226541791836013
c53143,0.226541791836013
c53144,0.226541791836013
c53145,0.226541791836013
c53146,0.226541791836013
c53147,0.321766561514196
c53148,0.226541791836013
c53149,0.766319042101197
c53150,0.766319042101197
c53151,0.226541791836013
c53152,0.226541791836013
c53153,0
c53154,0.226541791836013
c53155,0.226541791836013
c53156,0.321766561514196
c53157,0
c53158,0.226541791836013
c53159,0.226541791836013
c53160,0.226541791836013
c53161,0.766319042101197
c53162,0.226541791836013
c53163,0.766319042101197
c53164,0.226541791836013
c53165,0.321766561514196
c53166,0.226541791836013
c53167,0.226541791836013
c53168,0.226541791836013
c53169,0.226541791836013
c53170,0.226541791836013
c53171,0.766319042101197
c53172,0.226541791836013
c53173,0.766319042101197
c53174,0.226541791836013
c53175,0.766319042101197
c53176,0
c53177,0.226541791836013
c53178,0.226541791836013
c53179,0.766319042101197
c53180,0.226541791836013
c53181,0.226541791836013
c53182,0.226541791836013
c53183,0.226541791836013
c53184,0.226541791836013
c53185,0.226541791836013
c53186,0.226541791836013
c53187,0.321766561514196
c53188,0.226541791836013
c53189,0.226541791836013
c53190,0.321766561514196
c53191,0.226541791836013
c53192,0.226541791836013
c53193,0.226541791836013
c53194,0.700534759358289
c53195,0.766319042101197
c53196,0.226541791836013
c53197,0.321766561514196
c53198,0.226541791836013
c53199,0.321766561514196
c53200,0.226541791836013
c53201,0.321766561514196
c53202,0.766319042101197
c53203,0
c53204,0.766319042101197
c53205,0.766319042101197
c53206,0.766319042101197
c53207,0.226541791836013
c53208,0
c53209,0
c53210,0.766319042101197
c53211,0.226541791836013
c53212,0
c53213,0.226541791836013
c53214,0.321766561514196
c53215,0.226541791836013
c53216,0.226541791836013
c53217,0.226541791836013
c53218,0.226541791836013
c53219,0.226541791836013
c53220,0.226541791836013
c53221,0.226541791836013
c53222,0.226541791836013
c53223,0.226541791836013
c53224,0.766319042101197
c53225,0.226541791836013
c53226,0.226541791836013
c53227,0.766319042101197
c53228,0.766319042101197
c53229,0.226541791836013
c53230,0.226541791836013
c53231,0.321766561514196
c53232,0.226541791836013
c53233,0.226541791836013
c53234,0.226541791836013
c53235,0.226541791836013
c53236,0.766319042101197
c53237,0.226541791836013
c53238,0.226541791836013
c53239,0.226541791836013
c53240,0.226541791836013
c53241,0.226541791836013
c53242,0.226541791836013
c53243,0.226541791836013
c53244,0.226541791836013
c53245,0.226541791836013
c53246,0.226541791836013
c53247,0.226541791836013
c53248,0.226541791836013
c53249,0.226541791836013
c53250,0.766319042101197
c53251,0.766319042101197
c53252,0.226541791836013
c53253,0.226541791836013
c53254,0.226541791836013
c53255,0.321766561514196
c53256,0.766319042101197
c53257,0
c53258,0.226541791836013
c53259,0.226541791836013
c53260,0.226541791836013
c53261,0.700534759358289
c53262,0.226541791836013
c53263,0.766319042101197
c53264,0.226541791836013
c53265,0.226541791836013
c53266,0.226541791836013
c53267,0.226541791836013
c53268,0.766319042101197
c53269,0
c53270,0.226541791836013
c53271,0.226541791836013
c53272,0.226541791836013
c53273,0.321766561514196
c53274,0.226541791836013
c53275,0.766319042101197
c53276,0.226541791836013
c53277,0.321766561514196
c53278,0.226541791836013
c53279,0.226541791836013
c53280,0.226541791836013
c53281,0.226541791836013
c53282,0.226541791836013
c53283,0.226541791836013
c53284,0.226541791836013
c53285,0.226541791836013
c53286,0.766319042101197
c53287,0.766319042101197
c53288,0.226541791836013
c53289,0.766319042101197
c53290,0.766319042101197
c53291,0.700534759358289
c53292,0.766319042101197
c53293,0
c53294,0.226541791836013
c53295,0.226541791836013
c53296,0.226541791836013
c53297,0.226541791836013
c53298,0.226541791836013
c53299,0.226541791836013
c53300,0.226541791836013
c53301,0
c53302,0.226541791836013
c53303,0
c53304,0.226541791836013
c53305,0.226541791836013
c53306,0.226541791836013
c53307,0.766319042101197
c53308,0.766319042101197
c53309,0
c53310,0.766319042101197
c53311,0.226541791836013
c53312,0.226541791836013
c53313,0.226541791836013
c53314,0.226541791836013
c53315,0.226541791836013
c53316,0
c53317,0.700534759358289
c53318,0
c53319,0.226541791836013
c53320,0.226541791836013
c53321,0.226541791836013
c53322,0.226541791836013
c53323,0.226541791836013
c53324,0.766319042101197
c53325,0.226541791836013
c53326,0.766319042101197
c53327,0.226541791836013
c53328,0.226541791836013
c53329,0.700534759358289
c53330,0.226541791836013
c53331,0.226541791836013
c53332,0.321766561514196
c53333,0
c53334,0.226541791836013
c53335,0.226541791836013
c53336,0.226541791836013
c53337,0.766319042101197
c53338,0.226541791836013
c53339,0.226541791836013
c53340,0
c53341,0.226541791836013
c53342,0.226541791836013
c53343,0.226541791836013
c53344,0.226541791836013
c53345,0.226541791836013
c53346,0.766319042101197
c53347,0.226541791836013
c53348,0
c53349,0.226541791836013
c53350,0.766319042101197
c53351,0.226541791836013
c53352,0.766319042101197
c53353,0.321766561514196
c53354,0.226541791836013
c53355,0.226541791836013
c53356,0.766319042101197
c53357,0.321766561514196
c53358,0.766319042101197
c53359,0.226541791836013
c53360,0.226541791836013
c53361,0.766319042101197
c53362,0.226541791836013
c53363,0.226541791836013
c53364,0.226541791836013
c53365,0.226541791836013
c53366,0.766319042101197
c53367,0.766319042101197
c53368,0.766319042101197
c53369,0.226541791836013
c53370,0.226541791836013
c53371,0.321766561514196
c53372,0.700534759358289
c53373,0
c53374,0.766319042101197
c53375,0.226541791836013
c53376,0.226541791836013
c53377,0
c53378,0.766319042101197
c53379,0.226541791836013
c53380,0.226541791836013
c53381,0
c53382,0
c53383,0.766319042101197
c53384,0
c53385,0.226541791836013
c53386,0.226541791836013
c53387,0.226541791836013
c53388,0.226541791836013
c53389,0.226541791836013
c53390,0.226541791836013
c53391,0
c53392,0.226541791836013
c53393,0.226541791836013
c53394,0.766319042101197
c53395,0.226541791836013
c53396,0.700534759358289
c53397,0.226541791836013
c53398,0.226541791836013
c53399,0.766319042101197
c53400,0.226541791836013
c53401,0.766319042101197
c53402,0.766319042101197
c53403,0.766319042101197
c53404,0.226541791836013
c53405,0.766319042101197
c53406,0.226541791836013
c53407,0.226541791836013
c53408,0.226541791836013
c53409,0.766319042101197
c53410,0.766319042101197
c53411,0
c53412,0.766319042101197
c53413,0.226541791836013
c53414,0.226541791836013
c53415,0.321766561514196
c53416,0.226541791836013
c53417,0.321766561514196
c53418,0.321766561514196
c53419,0.226541791836013
c53420,0.226541791836013
c53421,0.766319042101197
c53422,0.226541791836013
c53423,0.226541791836013
c53424,0.766319042101197
c53425,0.226541791836013
c53426,0.226541791836013
c53427,0
c53428,0.766319042101197
c53429,0.226541791836013
c53430,0.226541791836013
c53431,0.226541791836013
c53432,0.766319042101197
c53433,0.226541791836013
c53434,0.226541791836013
c53435,0.766319042101197
c53436,0.766319042101197
c53437,0.226541791836013
c53438,0.226541791836013
c53439,0.766319042101197
c53440,0.226541791836013
c53441,0.226541791836013
c53442,0.226541791836013
c53443,0.226541791836013
c53444,0.226541791836013
c53445,0.766319042101197
c53446,0.226541791836013
c53447,0.226541791836013
c53448,0.766319042101197
c53449,0.766319042101197
c53450,0
c53451,0.766319042101197
c53452,0.226541791836013
c53453,0.766319042101197
c53454,0.321766561514196
c53455,0.766319042101197
c53456,0.226541791836013
c53457,0.321766561514196
c53458,0.226541791836013
c53459,0.766319042101197
c53460,0.226541791836013
c53461,0.226541791836013
c53462,0.766319042101197
c53463,0.226541791836013
c53464,0
c53465,0.226541791836013
c53466,0.321766561514196
c53467,0.321766561514196
c53468,0.766319042101197
c53469,0.321766561514196
c53470,0.321766561514196
c53471,0.766319042101197
c53472,0.226541791836013
c53473,0.226541791836013
c53474,0.226541791836013
c53475,0.226541791836013
c53476,0.226541791836013
c53477,0.766319042101197
c53478,0.766319042101197
c53479,0.226541791836013
c53480,0.766319042101197
c53481,0.321766561514196
c53482,0.226541791836013
c53483,0.226541791836013
c53484,0.226541791836013
c53485,0
c53486,0.321766561514196
c53487,0.226541791836013
c53488,0.700534759358289
c53489,0.226541791836013
c53490,0.766319042101197
c53491,0.226541791836013
c53492,0.226541791836013
c53493,0
c53494,0.226541791836013
c53495,0.226541791836013
c53496,0.766319042101197
c53497,0
c53498,0.226541791836013
c53499,0.226541791836013
c53500,0.321766561514196
c53501,0.321766561514196
c53502,0.226541791836013
c53503,0.226541791836013
c53504,0
c53505,0.226541791836013
c53506,0.321766561514196
c53507,0.226541791836013
c53508,0.226541791836013
c53509,0.226541791836013
c53510,0.226541791836013
c53511,0.226541791836013
c53512,0.226541791836013
c53513,0.226541791836013
c53514,0.321766561514196
c53515,0.226541791836013
c53516,0.226541791836013
c53517,0.226541791836013
c53518,0.321766561514196
c53519,0.226541791836013
c53520,0.766319042101197
c53521,0.226541791836013
c53522,0.766319042101197
c53523,0.226541791836013
c53524,0.226541791836013
c53525,0.226541791836013
c53526,0.226541791836013
c53527,0.226541791836013
c53528,0.766319042101197
c53529,0.766319042101197
c53530,0.226541791836013
c53531,0.226541791836013
c53532,0.226541791836013
c53533,0.226541791836013
c53534,0.226541791836013
c53535,0.700534759358289
c53536,0.321766561514196
c53537,0.226541791836013
c53538,0.226541791836013
c53539,0
c53540,0.226541791836013
c53541,0
c53542,0
c53543,0.226541791836013
c53544,0.226541791836013
c53545,0.321766561514196
c53546,0.321766561514196
c53547,0.682302771855011
c53548,0.226541791836013
c53549,0.226541791836013
c53550,0.226541791836013
c53551,0.226541791836013
c53552,0.226541791836013
c53553,0.226541791836013
c53554,0.226541791836013
c53555,0.321766561514196
c53556,0.226541791836013
c53557,0
c53558,0.766319042101197
c53559,0.226541791836013
c53560,0.700534759358289
c53561,0.226541791836013
c53562,0
c53563,0.226541791836013
c53564,0.226541791836013
c53565,0.700534759358289
c53566,0.766319042101197
c53567,0.226541791836013
c53568,0.766319042101197
c53569,0
c53570,0.226541791836013
c53571,0.766319042101197
c53572,0.226541791836013
c53573,0.321766561514196
c53574,0.226541791836013
c53575,0.226541791836013
c53576,0.682302771855011
c53577,0.226541791836013
c53578,0.226541791836013
c53579,0.226541791836013
c53580,0.226541791836013
c53581,0.226541791836013
c53582,0.766319042101197
c53583,0.321766561514196
c53584,0.226541791836013
c53585,0.226541791836013
c53586,0
c53587,0.321766561514196
c53588,0.321766561514196
c53589,0.226541791836013
c53590,0.766319042101197
c53591,0
c53592,0.226541791836013
c53593,0.226541791836013
c53594,0.321766561514196
c53595,0.226541791836013
