"","x"
"4923",0.0293033056762808
"4924",0.0293033056762808
"4925",0.0293033056762808
"4926",0.0293033056762808
"4927",0.0293033056762808
"4928",0.0293033056762808
"4929",0.0293033056762808
"4930",0.0293033056762808
"4931",0.0293033056762808
"4932",0.0293033056762808
"4933",0.0293033056762808
"4934",0.0293033056762808
"4935",0.0293033056762808
"4936",0.0293033056762808
"4937",0.0293033056762808
"4938",0.0293033056762808
"4939",0.0293033056762808
"4940",0.0293033056762808
"4941",0.0293033056762808
"4942",0.0293033056762808
"4943",0.0293033056762808
"4944",0.0293033056762808
"4945",0.0293033056762808
"4946",0.0293033056762808
"4947",0.0293033056762808
"4948",0.075204765450484
"4949",0.0293033056762808
"4950",0.0293033056762808
"4951",0.0293033056762808
"4952",0.0293033056762808
"4953",0.0293033056762808
"4954",0.0293033056762808
"4955",0.0293033056762808
"4956",0.0293033056762808
"4957",0.0293033056762808
"4958",0.0293033056762808
"4959",0.0293033056762808
"4960",0.0293033056762808
"4961",0.0293033056762808
"4962",0.0293033056762808
"4963",0.0293033056762808
"4964",0.0293033056762808
"4965",0.0293033056762808
"4966",0.0293033056762808
"4967",0.0293033056762808
"4968",0.0293033056762808
"4969",0.0293033056762808
"4970",0.075204765450484
"4971",0.0293033056762808
"4972",0.0293033056762808
"4973",0.0293033056762808
"4974",0.0293033056762808
"4975",0.0293033056762808
"4976",0.0293033056762808
"4977",0.0293033056762808
"4978",0.0293033056762808
"4979",0.0293033056762808
"4980",0.0293033056762808
"4981",0.0293033056762808
"4982",0.0293033056762808
"4983",0.0293033056762808
"4984",0.0293033056762808
"4985",0.0293033056762808
"4986",0.0293033056762808
"4987",0.0293033056762808
"4988",0.0293033056762808
"4989",0.0293033056762808
"4990",0.0293033056762808
"4991",0.0293033056762808
"4992",0.0293033056762808
"4993",0.0293033056762808
"4994",0.208078335373317
"4995",0.0293033056762808
"4996",0.0293033056762808
"4997",0.0293033056762808
"4998",0.0293033056762808
"4999",0.0293033056762808
"5000",0.0293033056762808
"5001",0.0293033056762808
"5002",0.0293033056762808
"5003",0.0293033056762808
"5004",0.0293033056762808
"5005",0.0293033056762808
"5006",0.0293033056762808
"5007",0.0293033056762808
"5008",0.0293033056762808
"5009",0.0293033056762808
"5010",0.0293033056762808
"5011",0.0293033056762808
"5012",0.075204765450484
"5013",0.0293033056762808
"5014",0.0293033056762808
"5015",0.0293033056762808
"5016",0.0293033056762808
"5017",0.0293033056762808
"5018",0.0293033056762808
"5019",0.0293033056762808
"5020",0.0293033056762808
"5021",0.0293033056762808
"5022",0.0293033056762808
"5023",0.0293033056762808
"5024",0.0293033056762808
"5025",0.0293033056762808
"5026",0.075204765450484
"5027",0.0293033056762808
"5028",0.0293033056762808
"5029",0.0293033056762808
"5030",0.0293033056762808
"5031",0.0293033056762808
"5032",0.0293033056762808
"5033",0.0293033056762808
"5034",0.0293033056762808
"5035",0.0293033056762808
"5036",0.0293033056762808
"5037",0.0293033056762808
"5038",0.0293033056762808
"5039",0.0293033056762808
"5040",0.0293033056762808
"5041",0.0293033056762808
"5042",0.0293033056762808
"5043",0.0293033056762808
"5044",0.0293033056762808
"5045",0.0293033056762808
"5046",0.0293033056762808
"5047",0.0293033056762808
"5048",0.0293033056762808
"5049",0.0293033056762808
"5050",0.0293033056762808
"5051",0.0293033056762808
"5052",0.0293033056762808
"5053",0.0293033056762808
"5054",0.0293033056762808
"5055",0.075204765450484
"5056",0.0293033056762808
"5057",0.0293033056762808
"5058",0.0293033056762808
"5059",0.0293033056762808
"5060",0.0293033056762808
"5061",0.0293033056762808
"5062",0.0293033056762808
"5063",0.0293033056762808
"5064",0.0293033056762808
"5065",0.0293033056762808
"5066",0.0293033056762808
"5067",0.0293033056762808
"5068",0.0293033056762808
"5069",0.0293033056762808
"5070",0.0293033056762808
"5071",0.0293033056762808
"5072",0.0293033056762808
"5073",0.0293033056762808
"5074",0.0293033056762808
"5075",0.0293033056762808
"5076",0.0293033056762808
"5077",0.0293033056762808
"5078",0.0293033056762808
"5079",0.0293033056762808
"5080",0.0293033056762808
"5081",0.0293033056762808
"5082",0.0293033056762808
"5083",0.0293033056762808
"5084",0.0293033056762808
"5085",0.075204765450484
"5086",0.0293033056762808
"5087",0.0293033056762808
"5088",0.208078335373317
"5089",0.0293033056762808
"5090",0.0293033056762808
"5091",0.0293033056762808
"5092",0.0293033056762808
"5093",0.0293033056762808
"5094",0.0293033056762808
"5095",0.0293033056762808
"5096",0.0293033056762808
"5097",0.0293033056762808
"5098",0.0293033056762808
"5099",0.0293033056762808
"5100",0.0293033056762808
"5101",0.0293033056762808
"5102",0.0293033056762808
"5103",0.0293033056762808
"5104",0.0293033056762808
"5105",0.0293033056762808
"5106",0.0293033056762808
"5107",0.0293033056762808
"5108",0.0293033056762808
"5109",0.0293033056762808
"5110",0.0293033056762808
"5111",0.0293033056762808
"5112",0.0293033056762808
"5113",0.0293033056762808
"5114",0.0293033056762808
"5115",0.0293033056762808
"5116",0.0293033056762808
"5117",0.0293033056762808
"5118",0.0293033056762808
"5119",0.0293033056762808
"5120",0.0293033056762808
"5121",0.0293033056762808
"5122",0.0293033056762808
"5123",0.0293033056762808
"5124",0.0293033056762808
"5125",0.0293033056762808
"5126",0.0293033056762808
"5127",0.0293033056762808
"5128",0.0293033056762808
"5129",0.0293033056762808
"5130",0.0293033056762808
"5131",0.0293033056762808
"5132",0.0293033056762808
"5133",0.0293033056762808
"5134",0.0293033056762808
"5135",0.0293033056762808
"5136",0.0293033056762808
"5137",0.0293033056762808
"5138",0.0293033056762808
"5139",0.0293033056762808
"5140",0.0293033056762808
"5141",0.0293033056762808
"5142",0.0293033056762808
"5143",0.0293033056762808
"5144",0.0293033056762808
"5145",0.0293033056762808
"5146",0.0293033056762808
"5147",0.0293033056762808
"5148",0.0293033056762808
"5149",0.0293033056762808
"5150",0.0293033056762808
"5151",0.0293033056762808
"5152",0.0293033056762808
"5153",0.0293033056762808
"5154",0.0293033056762808
"5155",0.0293033056762808
"5156",0.0293033056762808
"5157",0.0293033056762808
"5158",0.0293033056762808
"5159",0.0293033056762808
"5160",0.0293033056762808
"5161",0.0293033056762808
"5162",0.0293033056762808
"5163",0.0293033056762808
"5164",0.0293033056762808
"5165",0.0293033056762808
"5166",0.0293033056762808
"5167",0.0293033056762808
"5168",0.0293033056762808
"5169",0.0293033056762808
"5170",0.0293033056762808
"5171",0.0293033056762808
"5172",0.0293033056762808
"5173",0.0293033056762808
"5174",0.0293033056762808
"5175",0.0293033056762808
"5176",0.0293033056762808
"5177",0.0293033056762808
"5178",0.0293033056762808
"5179",0.0293033056762808
"5180",0.0293033056762808
"5181",0.075204765450484
"5182",0.0293033056762808
"5183",0.0293033056762808
"5184",0.0293033056762808
"5185",0.0293033056762808
"5186",0.0293033056762808
"5187",0.0293033056762808
"5188",0.0293033056762808
"5189",0.0293033056762808
"5190",0.0293033056762808
"5191",0.0293033056762808
"5192",0.0293033056762808
"5193",0.0293033056762808
"5194",0.0293033056762808
"5195",0.0293033056762808
"5196",0.208078335373317
"5197",0.0293033056762808
"5198",0.0293033056762808
"5199",0.0293033056762808
"5200",0.0293033056762808
"5201",0.0293033056762808
"5202",0.0293033056762808
"5203",0.075204765450484
"5204",0.0293033056762808
"5205",0.0293033056762808
"5206",0.0293033056762808
"5207",0.0293033056762808
"5208",0.0293033056762808
"5209",0.0293033056762808
"5210",0.0293033056762808
"5211",0.0293033056762808
"5212",0.0293033056762808
"5213",0.0293033056762808
"5214",0.0293033056762808
"5215",0.0293033056762808
"5216",0.075204765450484
"5217",0.0293033056762808
"5218",0.0293033056762808
"5219",0.0293033056762808
"5220",0.0293033056762808
"5221",0.0293033056762808
"5222",0.075204765450484
"5223",0.0293033056762808
"5224",0.0293033056762808
"5225",0.0293033056762808
"5226",0.0293033056762808
"5227",0.0293033056762808
"5228",0.0293033056762808
"5229",0.0293033056762808
"5230",0.0293033056762808
"5231",0.0293033056762808
"5232",0.075204765450484
"5233",0.0293033056762808
"5234",0.0293033056762808
"5235",0.0293033056762808
"5236",0.0293033056762808
"5237",0.0293033056762808
"5238",0.0293033056762808
"5239",0.0293033056762808
"5240",0.0293033056762808
"5241",0.0293033056762808
"5242",0.075204765450484
"5243",0.0293033056762808
"5244",0.0293033056762808
"5245",0.0293033056762808
"5246",0.0293033056762808
"5247",0.0293033056762808
"5248",0.0293033056762808
"5249",0.0293033056762808
"5250",0.0293033056762808
"5251",0.0293033056762808
"5252",0.0293033056762808
"5253",0.0293033056762808
"5254",0.0293033056762808
"5255",0.0293033056762808
"5256",0.0293033056762808
"5257",0.0293033056762808
"5258",0.0293033056762808
"5259",0.0293033056762808
"5260",0.0293033056762808
"5261",0.208078335373317
"5262",0.0293033056762808
"5263",0.0293033056762808
"5264",0.0293033056762808
"5265",0.0293033056762808
"5266",0.0293033056762808
"5267",0.0293033056762808
"5268",0.0293033056762808
"5269",0.0293033056762808
"5270",0.0293033056762808
"5271",0.0293033056762808
"5272",0.0293033056762808
"5273",0.0293033056762808
"5274",0.0293033056762808
"5275",0.0293033056762808
"5276",0.0293033056762808
"5277",0.0293033056762808
"5278",0.0293033056762808
"5279",0.0293033056762808
"5280",0.0293033056762808
"5281",0.0293033056762808
"5282",0.0293033056762808
"5283",0.0293033056762808
"5284",0.075204765450484
"5285",0.0293033056762808
"5286",0.0293033056762808
"5287",0.0293033056762808
"5288",0.0293033056762808
"5289",0.0293033056762808
"5290",0.208078335373317
"5291",0.0293033056762808
"5292",0.0293033056762808
"5293",0.075204765450484
"5294",0.0293033056762808
"5295",0.0293033056762808
"5296",0.0293033056762808
"5297",0.0293033056762808
"5298",0.0293033056762808
"5299",0.0293033056762808
"5300",0.0293033056762808
"5301",0.075204765450484
"5302",0.0293033056762808
"5303",0.0293033056762808
"5304",0.0293033056762808
"5305",0.208078335373317
"5306",0.0293033056762808
"5307",0.0293033056762808
"5308",0.0293033056762808
"5309",0.075204765450484
"5310",0.0293033056762808
"5311",0.0293033056762808
"5312",0.0293033056762808
"5313",0.0293033056762808
"5314",0.0293033056762808
"5315",0.0293033056762808
"5316",0.0293033056762808
"5317",0.0293033056762808
"5318",0.0293033056762808
"5319",0.0293033056762808
"5320",0.0293033056762808
"5321",0.0293033056762808
"5322",0.0293033056762808
"5323",0.0293033056762808
"5324",0.0293033056762808
"5325",0.0293033056762808
"5326",0.0293033056762808
"5327",0.0293033056762808
"5328",0.0293033056762808
"5329",0.0293033056762808
"5330",0.0293033056762808
"5331",0.0293033056762808
"5332",0.0293033056762808
"5333",0.0293033056762808
"5334",0.0293033056762808
"5335",0.0293033056762808
"5336",0.0293033056762808
"5337",0.0293033056762808
"5338",0.0293033056762808
"5339",0.0293033056762808
"5340",0.0293033056762808
"5341",0.0293033056762808
"5342",0.0293033056762808
"5343",0.0293033056762808
"5344",0.0293033056762808
"5345",0.0293033056762808
"5346",0.0293033056762808
"5347",0.0293033056762808
"5348",0.0293033056762808
"5349",0.0293033056762808
"5350",0.0293033056762808
"5351",0.0293033056762808
"5352",0.0293033056762808
"5353",0.0293033056762808
"5354",0.075204765450484
"5355",0.0293033056762808
"5356",0.208078335373317
"5357",0.0293033056762808
"5358",0.0293033056762808
"5359",0.0293033056762808
"5360",0.0293033056762808
"5361",0.0293033056762808
"5362",0.075204765450484
"5363",0.0293033056762808
"5364",0.0293033056762808
"5365",0.0293033056762808
"5366",0.0293033056762808
"5367",0.0293033056762808
"5368",0.0293033056762808
"5369",0.075204765450484
"5370",0.0293033056762808
"5371",0.0293033056762808
"5372",0.0293033056762808
"5373",0.0293033056762808
"5374",0.0293033056762808
"5375",0.0293033056762808
"5376",0.0293033056762808
"5377",0.0293033056762808
"5378",0.075204765450484
"5379",0.0293033056762808
"5380",0.0293033056762808
"5381",0.0293033056762808
"5382",0.0293033056762808
"5383",0.0293033056762808
"5384",0.0293033056762808
"5385",0.0293033056762808
"5386",0.0293033056762808
"5387",0.0293033056762808
"5388",0.0293033056762808
"5389",0.0293033056762808
"5390",0.0293033056762808
"5391",0.0293033056762808
"5392",0.0293033056762808
"5393",0.0293033056762808
"5394",0.0293033056762808
"5395",0.0293033056762808
"5396",0.0293033056762808
"5397",0.0293033056762808
"5398",0.0293033056762808
"5399",0.075204765450484
"5400",0.0293033056762808
"5401",0.0293033056762808
"5402",0.0293033056762808
"5403",0.0293033056762808
"5404",0.0293033056762808
"5405",0.0293033056762808
"5406",0.0293033056762808
"5407",0.0293033056762808
"5408",0.0293033056762808
"5409",0.208078335373317
"5410",0.0293033056762808
"5411",0.0293033056762808
"5412",0.0293033056762808
"5413",0.0293033056762808
"5414",0.0293033056762808
"5415",0.0293033056762808
"5416",0.0293033056762808
"5417",0.0293033056762808
"5418",0.0293033056762808
"5419",0.0293033056762808
"5420",0.0293033056762808
"5421",0.0293033056762808
"5422",0.0293033056762808
"5423",0.0293033056762808
"5424",0.0293033056762808
"5425",0.0293033056762808
"5426",0.0293033056762808
"5427",0.0293033056762808
"5428",0.0293033056762808
"5429",0.0293033056762808
"5430",0.0293033056762808
"5431",0.0293033056762808
"5432",0.0293033056762808
"5433",0.0293033056762808
"5434",0.0293033056762808
"5435",0.0293033056762808
"5436",0.208078335373317
"5437",0.0293033056762808
"5438",0.0293033056762808
"5439",0.0293033056762808
"5440",0.0293033056762808
"5441",0.0293033056762808
"5442",0.0293033056762808
"5443",0.0293033056762808
"5444",0.0293033056762808
"5445",0.0293033056762808
"5446",0.0293033056762808
"5447",0.0293033056762808
"5448",0.0293033056762808
"5449",0.0293033056762808
"5450",0.0293033056762808
"5451",0.0293033056762808
"5452",0.0293033056762808
"5453",0.0293033056762808
"5454",0.0293033056762808
"5455",0.0293033056762808
"5456",0.0293033056762808
"5457",0.0293033056762808
"5458",0.0293033056762808
"5459",0.0293033056762808
"5460",0.0293033056762808
"5461",0.0293033056762808
"5462",0.0293033056762808
"5463",0.0293033056762808
"5464",0.0293033056762808
"5465",0.075204765450484
"5466",0.0293033056762808
"5467",0.0293033056762808
"5468",0.0293033056762808
"5469",0.208078335373317
"5470",0.0293033056762808
"5471",0.0293033056762808
"5472",0.0293033056762808
"5473",0.0293033056762808
"5474",0.0293033056762808
"5475",0.0293033056762808
"5476",0.0293033056762808
"5477",0.0293033056762808
"5478",0.0293033056762808
"5479",0.0293033056762808
"5480",0.0293033056762808
"5481",0.208078335373317
"5482",0.0293033056762808
"5483",0.0293033056762808
"5484",0.0293033056762808
"5485",0.0293033056762808
"5486",0.0293033056762808
"5487",0.0293033056762808
"5488",0.0293033056762808
"5489",0.0293033056762808
"5490",0.0293033056762808
"5491",0.0293033056762808
"5492",0.0293033056762808
"5493",0.0293033056762808
"5494",0.0293033056762808
"5495",0.0293033056762808
"5496",0.0293033056762808
"5497",0.0293033056762808
"5498",0.0293033056762808
"5499",0.0293033056762808
"5500",0.0293033056762808
"5501",0.0293033056762808
"5502",0.0293033056762808
"5503",0.0293033056762808
"5504",0.0293033056762808
"5505",0.208078335373317
"5506",0.0293033056762808
"5507",0.0293033056762808
"5508",0.0293033056762808
"5509",0.075204765450484
"5510",0.0293033056762808
"5511",0.208078335373317
"5512",0.0293033056762808
"5513",0.0293033056762808
"5514",0.0293033056762808
"5515",0.0293033056762808
"5516",0.208078335373317
"5517",0.0293033056762808
"5518",0.0293033056762808
"5519",0.0293033056762808
"5520",0.0293033056762808
"5521",0.0293033056762808
"5522",0.0293033056762808
"5523",0.0293033056762808
"5524",0.0293033056762808
"5525",0.0293033056762808
"5526",0.0293033056762808
"5527",0.0293033056762808
"5528",0.0293033056762808
"5529",0.0293033056762808
"5530",0.0293033056762808
"5531",0.0293033056762808
"5532",0.0293033056762808
"5533",0.208078335373317
"5534",0.0293033056762808
"5535",0.0293033056762808
"5536",0.0293033056762808
"5537",0.075204765450484
"5538",0.0293033056762808
"5539",0.0293033056762808
"5540",0.0293033056762808
"5541",0.0293033056762808
"5542",0.0293033056762808
"5543",0.0293033056762808
"5544",0.0293033056762808
"5545",0.0293033056762808
"5546",0.0293033056762808
"5547",0.0293033056762808
"5548",0.075204765450484
"5549",0.0293033056762808
"5550",0.0293033056762808
"5551",0.0293033056762808
"5552",0.0293033056762808
"5553",0.0293033056762808
"5554",0.0293033056762808
"5555",0.0293033056762808
"5556",0.0293033056762808
"5557",0.0293033056762808
"5558",0.0293033056762808
"5559",0.0293033056762808
"5560",0.0293033056762808
"5561",0.0293033056762808
"5562",0.075204765450484
"5563",0.0293033056762808
"5564",0.0293033056762808
"5565",0.075204765450484
"5566",0.2
"5567",0.0293033056762808
"5568",0.0293033056762808
"5569",0.0293033056762808
"5570",0.075204765450484
"5571",0.0293033056762808
"5572",0.0293033056762808
"5573",0.0293033056762808
"5574",0.0293033056762808
"5575",0.0293033056762808
